p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00021951928140451294
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Smpdl3a	6	3734;3934;5188;8565;9723;12089	BRDN0003508651;BRDN0003508650;BRDN0003508648;BRDN0003508649;BRDN0003508652;BRDN0003508653	5	0.9280705748037791	0.6773443219840157	0.3284826267705916	0.7494179593051334	0.7494179593051334
Dhrsx	6	2528;2549;4349;7386;12635;16676	BRDN0003498255;BRDN0003498251;BRDN0003498252;BRDN0003498253;BRDN0003498254;BRDN0003498250	3	0.926749413601284	0.7452327085784538	0.32932591080773765	0.7506422994947316	0.7503083434202451
Degs2	6	1273;3395;5379;6936;9913;15532	BRDN0003498066;BRDN0003498069;BRDN0003498067;BRDN0003498065;BRDN0003498068;BRDN0003498064	4	0.9258858032319244	0.7504790629520748	0.3298754263946827	0.7511953895945891	0.7503083434202451
Cacng6	6	1685;2074;7070;11134;13467;14456	BRDN0003496472;BRDN0003496471;BRDN0003496469;BRDN0003496473;BRDN0003496468;BRDN0003496470	2	0.9256347165664696	0.6563229080774545	0.33004185931396635	0.7508759029745257	0.7503083434202451
Kdm4b	6	3937;4229;4355;8392;10210;13075	BRDN0003502135;BRDN0003502133;BRDN0003502137;BRDN0003502136;BRDN0003502132;BRDN0003502134	3	0.9255119363213627	0.6909257698286959	0.33009889128415193	0.7503083434202451	0.7503083434202451
Slc22a13	6	2600;2810;6240;6942;12631;14058	BRDN0003506993;BRDN0003506997;BRDN0003506996;BRDN0003506992;BRDN0003506994;BRDN0003506995	4	0.9248407355881956	0.6787220910113789	0.33051891919036125	0.7505661541539929	0.7505661541539929
Bcat2	6	927;2078;5162;7219;14359;14762	BRDN0003496090;BRDN0003496091;BRDN0003496092;BRDN0003496093;BRDN0003496095;BRDN0003496094	2	0.9243883266404676	0.8037267060756038	0.3308259592311086	0.7505671438348043	0.7505671438348043
Naglu	6	4345;5836;6506;6948;10953;12093	BRDN0003503328;BRDN0003503330;BRDN0003503326;BRDN0003503327;BRDN0003503329;BRDN0003503331	4	0.9237972062611473	0.6396833961160301	0.3311717379685858	0.7506559393954612	0.7506559393954612
Car4	6	2523;2734;5733;6960;9816;13514	BRDN0003496291;BRDN0003496290;BRDN0003496293;BRDN0003496288;BRDN0003496292;BRDN0003496289	4	0.9217147546158524	0.7397214549149287	0.3324945927235814	0.7529572275553443	0.7529572275553443
Pde6c	6	3142;5178;8374;9709;9771;16370	BRDN0003504581;BRDN0003504585;BRDN0003504584;BRDN0003504583;BRDN0003504580;BRDN0003504582	5	0.9198023227496678	0.5826429892651983	0.33370876391275184	0.7550083678913276	0.7550083678913276
Cyp19a1	6	1603;2568;6292;6982;9821;15592	BRDN0003497665;BRDN0003497662;BRDN0003497663;BRDN0003497667;BRDN0003497666;BRDN0003497664	4	0.9179128349400736	0.7484149522097507	0.3349444566001054	0.7571043672733685	0.7571043672733685
Slc5a12	6	3956;5822;6835;6990;11184;16799	BRDN0003508234;BRDN0003508237;BRDN0003508238;BRDN0003508236;BRDN0003508239;BRDN0003508235	4	0.9165354077211528	0.6021707825369509	0.3358239684925266	0.7583921354886579	0.7578589882505896
Kcnb1	6	987;2104;5809;9442;10554;12194	BRDN0003501521;BRDN0003501522;BRDN0003501525;BRDN0003501523;BRDN0003501520;BRDN0003501524	2	0.9163672563617242	0.7240414317281715	0.33593408682489745	0.757941607877741	0.7578589882505896
Ucp1	6	2594;2971;4402;9186;13576;13645	BRDN0003509653;BRDN0003509651;BRDN0003509655;BRDN0003509650;BRDN0003509652;BRDN0003509654	3	0.9159117030564544	0.6647475524993123	0.336207051160188	0.7578589882505896	0.7578589882505896
Slc39a11	6	82;5591;5859;8926;9807;12108	BRDN0003507936;BRDN0003507934;BRDN0003507935;BRDN0003507939;BRDN0003507938;BRDN0003507937	5	0.9136444823238412	0.8647479471340997	0.33765867621264667	0.7604309469811951	0.7584419266797966
Slc39a5	6	1705;2113;4416;8402;13616;16353	BRDN0003507977;BRDN0003507981;BRDN0003507976;BRDN0003507979;BRDN0003507980;BRDN0003507978	2	0.9136228404831966	0.7511053571708304	0.33771212126646843	0.759852272849554	0.7584419266797966
Gpx6	6	1931;3534;4414;13709;14621;16257	BRDN0003500247;BRDN0003500245;BRDN0003500246;BRDN0003500242;BRDN0003500243;BRDN0003500244	3	0.9134868781896806	0.6602094745218546	0.33777202276974505	0.7592891751518236	0.7584419266797966
Sirt3	6	5273;6431;7161;7981;9810;16532	BRDN0003506546;BRDN0003506543;BRDN0003506547;BRDN0003506544;BRDN0003506542;BRDN0003506545	5	0.9131330005976172	0.6462949483885743	0.3380084005581241	0.7591234537305392	0.7584419266797966
Tet2	6	1151;2115;9607;12034;16146;16239	BRDN0003509209;BRDN0003509207;BRDN0003509206;BRDN0003509208;BRDN0003509211;BRDN0003509210	2	0.9130151875336836	0.6620203618370887	0.3381152906657675	0.758667489963152	0.7584419266797966
Heph	6	904;2118;10501;11839;13429;15303	BRDN0003500690;BRDN0003500691;BRDN0003500688;BRDN0003500686;BRDN0003500687;BRDN0003500689	2	0.9121052134468132	0.6946087008650809	0.33871215354871564	0.7593107618015165	0.7584419266797966
St3gal3	6	2392;4893;6032;9439;9817;14307	BRDN0003508827;BRDN0003508824;BRDN0003508822;BRDN0003508826;BRDN0003508823;BRDN0003508825	5	0.9119405416372974	0.6211774898954772	0.3388129458985404	0.7588418038056971	0.7584419266797966
Aspg	6	4208;4770;7533;8851;9818;13904	BRDN0003495371;BRDN0003495372;BRDN0003495370;BRDN0003495374;BRDN0003495375;BRDN0003495373	5	0.9117703044133336	0.6130519976528773	0.3389442270374581	0.7584419266797966	0.7584419266797966
Atp6v0d2	6	1395;3412;6812;7979;9823;15249	BRDN0003495713;BRDN0003495717;BRDN0003495714;BRDN0003495715;BRDN0003495712;BRDN0003495716	5	0.910919545796572	0.6851807986266987	0.3394707863596744	0.7589264703273818	0.7585624969252663
Ptgfrn	6	4384;5656;6750;7024;10972;16563	BRDN0003505918;BRDN0003505920;BRDN0003505923;BRDN0003505922;BRDN0003505921;BRDN0003505919	4	0.9107114848119104	0.6332842408610705	0.3396178499305931	0.7585624969252663	0.7585624969252663
Gphn	6	3200;3669;6435;7037;15863;16259	BRDN0003500182;BRDN0003500186;BRDN0003500184;BRDN0003500185;BRDN0003500187;BRDN0003500183	4	0.9084975381303748	0.6352438602909604	0.3410160299292301	0.7609911041629492	0.7592192981729977
Dhrs1	6	2121;2130;4635;7298;11302;13965	BRDN0003498199;BRDN0003498197;BRDN0003498198;BRDN0003498201;BRDN0003498200;BRDN0003498196	2	0.9084832884466164	0.7675694278772196	0.34106839890814267	0.7604147910083181	0.7592192981729977
Tdo2	6	3914;5046;5571;7038;10925;13630	BRDN0003509186;BRDN0003509187;BRDN0003509185;BRDN0003509182;BRDN0003509184;BRDN0003509183	4	0.9083275279250178	0.6578769212203931	0.3411548435925119	0.7599154295855043	0.7592192981729977
Ugt1a9	6	3864;4268;4440;8008;10639;12403	BRDN0003509739;BRDN0003509737;BRDN0003509738;BRDN0003509734;BRDN0003509736;BRDN0003509735	3	0.9082693761296968	0.6828017587583678	0.3411828215401501	0.7592868610275342	0.7592192981729977
Trpm4	6	2264;2935;4442;13800;14808;15375	BRDN0003509465;BRDN0003509466;BRDN0003509469;BRDN0003509467;BRDN0003509464;BRDN0003509468	3	0.9078700755947628	0.6809542499622695	0.34146260101653203	0.7592192981729977	0.7592192981729977
Aldh8a1	6	3460;6022;6193;7061;15638;15833	BRDN0003494804;BRDN0003494803;BRDN0003494802;BRDN0003494805;BRDN0003494801;BRDN0003494800	4	0.9044288311742684	0.6093912400913553	0.34371626056795235	0.7635366659440539	0.7628108997755378
Pofut2	6	4028;4105;4463;8822;10281;15068	BRDN0003505665;BRDN0003505663;BRDN0003505662;BRDN0003505664;BRDN0003505661;BRDN0003505660	3	0.9036949511812884	0.6775255708328555	0.34423421129089526	0.7639939702992853	0.7628108997755378
Rpl17-ps10	4	1271;5872;9085;10908	BRDN0003510715;BRDN0003510717;BRDN0003510716;BRDN0003510714	4	0.9028062393605606	0.6775556946552779	0.3448138569752969	0.7645872480756584	0.7628108997755378
Cyp8b1	6	1259;5605;6614;7072;10983;14118	BRDN0003497922;BRDN0003497924;BRDN0003497921;BRDN0003497925;BRDN0003497923;BRDN0003497920	4	0.9025720354904336	0.6544228780873159	0.34495015979712396	0.7641972770890132	0.7628108997755378
Alg13	6	2526;4215;4475;8093;12983;14347	BRDN0003510422;BRDN0003510421;BRDN0003510418;BRDN0003510420;BRDN0003510419;BRDN0003510423	3	0.9013234733802096	0.6528793486772096	0.34584473673827343	0.7654863612434841	0.7628108997755378
Gabrq	6	2060;5810;6871;7080;15324;15687	BRDN0003499369;BRDN0003499367;BRDN0003499366;BRDN0003499368;BRDN0003499371;BRDN0003499370	4	0.9012247988336576	0.6013223076931578	0.34589961655864065	0.7649162252353681	0.7628108997755378
Cyp17a1	6	1152;2157;5729;14749;16142;16873	BRDN0003497657;BRDN0003497656;BRDN0003497660;BRDN0003497661;BRDN0003497658;BRDN0003497659	2	0.9004377704432557	0.7226977590821725	0.34639030671721827	0.7653099917362368	0.7628108997755378
Hs3st4	6	78;4357;6446;7087;14337;15479	BRDN0003500931;BRDN0003500929;BRDN0003500928;BRDN0003500930;BRDN0003500926;BRDN0003500927	4	0.9000481458835696	0.9179107942204352	0.34665860806123583	0.7652121483624035	0.7628108997755378
Atp11b	6	568;4457;4482;9887;12617;16884	BRDN0003495421;BRDN0003495423;BRDN0003495419;BRDN0003495422;BRDN0003495418;BRDN0003495420	3	0.8999448915699225	0.7014057867920702	0.3466880207754195	0.7645876350074118	0.7628108997755378
Pde6h	6	1257;2160;9420;10748;11197;15762	BRDN0003504601;BRDN0003504602;BRDN0003504599;BRDN0003504603;BRDN0003504600;BRDN0003504598	2	0.8995525859547122	0.6160297774298047	0.34698071315071144	0.7645443616498125	0.7628108997755378
Gdpd2	6	316;2674;7839;8131;9891;11719	BRDN0003499748;BRDN0003499745;BRDN0003499749;BRDN0003499746;BRDN0003499744;BRDN0003499747	5	0.8994197732552379	0.7943562175332692	0.34703595166271506	0.7639784259625239	0.7628108997755378
Cyp4f18	6	3656;6186;6652;7092;13724;14795	BRDN0003497871;BRDN0003497866;BRDN0003497870;BRDN0003497869;BRDN0003497868;BRDN0003497867	4	0.8992089229924303	0.5985425408374072	0.3471966455158164	0.7636454521318228	0.7628108997755378
Ugt1a6a	6	3090;6669;7044;8474;9897;12756	BRDN0003510356;BRDN0003510352;BRDN0003510355;BRDN0003510353;BRDN0003510357;BRDN0003510354	5	0.8984113790426919	0.6126098881542867	0.3477031181063951	0.7640729202194392	0.7628108997755378
Oat	6	1229;2647;4490;12285;15747;16644	BRDN0003504186;BRDN0003504188;BRDN0003504187;BRDN0003504189;BRDN0003504185;BRDN0003504184	3	0.8983736673521745	0.7402518766156523	0.347780954191491	0.763558543372888	0.7628108997755378
Pdxdc1	6	1634;2167;12391;12452;12737;16561	BRDN0003504688;BRDN0003504690;BRDN0003504692;BRDN0003504693;BRDN0003504691;BRDN0003504689	2	0.8974938956001255	0.6860741973565312	0.34834158921916414	0.7641041311904246	0.7628108997755378
Gstp-ps	6	1701;3061;4495;10274;11900;13206	BRDN0003510161;BRDN0003510165;BRDN0003510162;BRDN0003510164;BRDN0003510163;BRDN0003510160	3	0.8973939741750013	0.6509188515817846	0.3484075884802593	0.7635647059979185	0.7628108997755378
Slc9c1	6	3689;6028;6436;7105;15647;15818	BRDN0003508552;BRDN0003508554;BRDN0003508556;BRDN0003508557;BRDN0003508553;BRDN0003508555	4	0.8970317848209309	0.6030423637963259	0.34863105336972855	0.7633710363587617	0.7628108997755378
Fmo1	6	2521;5642;6914;7108;15075;15154	BRDN0003499069;BRDN0003499071;BRDN0003499067;BRDN0003499066;BRDN0003499070;BRDN0003499068	4	0.8965303599894109	0.5935939730716329	0.3489890276228429	0.7634719746387127	0.7628108997755378
Cpt1a	6	6352;7347;7773;9598;9911;14761	BRDN0003497413;BRDN0003497410;BRDN0003497414;BRDN0003497411;BRDN0003497412;BRDN0003497415	5	0.89606241428681	0.6274801584568097	0.34923652485195	0.7633312614621193	0.7628108997755378
Clic3	6	1204;2172;5532;10092;12342;13111	BRDN0003497087;BRDN0003497089;BRDN0003497088;BRDN0003497086;BRDN0003497090;BRDN0003497091	2	0.8960291541434905	0.6830647763979584	0.3493100566374093	0.7628108997755378	0.7628108997755378
Clca2	6	566;2176;11417;13777;16108;16907	BRDN0003497011;BRDN0003497009;BRDN0003497012;BRDN0003497013;BRDN0003497008;BRDN0003497010	2	0.8948607957003006	0.8477015204014091	0.35008626533855103	0.763824578920475	0.7637198952033993
Gusb	6	3845;4505;4510;8339;11013;13598	BRDN0003500531;BRDN0003500532;BRDN0003500530;BRDN0003500534;BRDN0003500535;BRDN0003500533	3	0.8944655725629335	0.6396528455058943	0.350350262382932	0.7637198952033993	0.7637198952033993
Txnrd3	6	902;2181;11473;12122;14550;17051	BRDN0003509585;BRDN0003509584;BRDN0003509588;BRDN0003509589;BRDN0003509586;BRDN0003509587	2	0.8934046233828434	0.7664972835664554	0.351055450140069	0.7645762828673388	0.7645762828673388
Sulf2	6	3496;7104;7958;8673;9934;13787	BRDN0003509039;BRDN0003509042;BRDN0003509041;BRDN0003509043;BRDN0003509040;BRDN0003509038	5	0.8922154029585424	0.6002490213971121	0.3518657345466676	0.7656598383735486	0.7656044919609845
Fabp1	6	1769;2254;4524;10850;11317;11482	BRDN0003498861;BRDN0003498860;BRDN0003498856;BRDN0003498858;BRDN0003498859;BRDN0003498857	3	0.8917467851905362	0.6839723480134201	0.35215304654741364	0.7656044919609845	0.7656044919609845
Cacna1s	6	3118;3561;4538;8796;10934;16913	BRDN0003496389;BRDN0003496387;BRDN0003496385;BRDN0003496388;BRDN0003496384;BRDN0003496386	3	0.8890418124893144	0.6628836130805551	0.3540587752115384	0.7690646687824719	0.768995013787708
Asah1	6	1876;3288;4543;13377;16166;16531	BRDN0003495293;BRDN0003495292;BRDN0003495294;BRDN0003495297;BRDN0003495295;BRDN0003495296	3	0.8880790846116017	0.6648507301798234	0.35465456201957735	0.7696758579999338	0.768995013787708
Stard8	6	2043;3664;4546;14394;16056;16200	BRDN0003508989;BRDN0003508988;BRDN0003508986;BRDN0003508987;BRDN0003508985;BRDN0003508984	3	0.8875022877414981	0.6429894729245111	0.3550964701156063	0.7699523107555396	0.768995013787708
Lyz2	6	3114;4069;7213;9650;9965;12457	BRDN0003502559;BRDN0003502561;BRDN0003502563;BRDN0003502558;BRDN0003502562;BRDN0003502560	5	0.8870538536498196	0.6009552647648773	0.35541140137235416	0.7699531951854185	0.768995013787708
Galnt11	6	2211;5167;7829;8002;9970;11049	BRDN0003499485;BRDN0003499480;BRDN0003499484;BRDN0003499481;BRDN0003499482;BRDN0003499483	5	0.8862238730498233	0.6202143784417797	0.3559332977032974	0.7704020448962617	0.768995013787708
Gsta3	6	2451;3947;4553;9465;13043;15053	BRDN0003500401;BRDN0003500402;BRDN0003500398;BRDN0003500400;BRDN0003500403;BRDN0003500399	3	0.8861588732760256	0.6190925541551344	0.3559992969643926	0.7698642040360716	0.768995013787708
Slc25a5	6	537;2207;8214;8777;9984;11223	BRDN0003507377;BRDN0003507376;BRDN0003507379;BRDN0003507378;BRDN0003507380;BRDN0003507381	2	0.8859083303197084	0.7557812386980671	0.3561671646502218	0.7695474131189258	0.768995013787708
B3gat2	6	2589;2867;4555;7239;12512;14145	BRDN0003495940;BRDN0003495942;BRDN0003495941;BRDN0003495945;BRDN0003495944;BRDN0003495943	3	0.8857756682990724	0.723640221376462	0.35622563138695296	0.768995013787708	0.768995013787708
Slc41a3	6	4097;5242;5404;9523;9979;11511	BRDN0003508037;BRDN0003508038;BRDN0003508040;BRDN0003508036;BRDN0003508039;BRDN0003508041	5	0.8847316743605189	0.6295099434340532	0.3569763729819111	0.7699367057794875	0.7698904490066539
Adh6-ps1	6	1792;3218;5047;8255;9982;11272	BRDN0003510459;BRDN0003510456;BRDN0003510454;BRDN0003510455;BRDN0003510458;BRDN0003510457	5	0.8842347791852166	0.7079735024462886	0.35726942404883943	0.7698904490066539	0.7698904490066539
Pde10a	6	1153;3813;6869;8478;9985;13966	BRDN0003504490;BRDN0003504494;BRDN0003504492;BRDN0003504495;BRDN0003504491;BRDN0003504493	5	0.8837381360739702	0.666908946746396	0.35760515942049775	0.7699361743723645	0.7699361743723645
Upp2	6	2273;2307;4569;10354;10615;15354	BRDN0003509822;BRDN0003509818;BRDN0003509821;BRDN0003509819;BRDN0003509823;BRDN0003509820	3	0.8831010223702488	0.696300429360426	0.3580341546176168	0.7701824345377204	0.7701678832729526
Gstm1	6	3511;6053;6679;7197;9997;16704	BRDN0003500446;BRDN0003500451;BRDN0003500448;BRDN0003500449;BRDN0003500447;BRDN0003500450	4	0.8818227192202281	0.6504978029681415	0.3589495356736766	0.7714736289105885	0.7701678832729526
Kcnd1	6	2071;4771;7234;8529;9998;14709	BRDN0003501558;BRDN0003501559;BRDN0003501556;BRDN0003501557;BRDN0003501561;BRDN0003501560	5	0.8815889267734193	0.6179577920047684	0.35910700130205064	0.7711350343749298	0.7701678832729526
Awat2	6	1175;4079;4578;9968;11953;14295	BRDN0003495891;BRDN0003495887;BRDN0003495888;BRDN0003495886;BRDN0003495889;BRDN0003495890	3	0.8813887821321638	0.6428341363651524	0.35922393477551284	0.7707100721564026	0.7701678832729526
Entpd7	6	3882;5128;7949;8666;10003;14088	BRDN0003498736;BRDN0003498739;BRDN0003498737;BRDN0003498740;BRDN0003498738;BRDN0003498741	5	0.8807635664119349	0.6008726742295674	0.3596794731537244	0.7710116902629749	0.7701678832729526
Abcc12	6	2703;3680;4582;8966;11951;12004	BRDN0003493697;BRDN0003493696;BRDN0003493699;BRDN0003493698;BRDN0003493701;BRDN0003493700	3	0.8806295827357997	0.6346366601973541	0.3597393746570011	0.7704654323362543	0.7701678832729526
Elovl7	6	1483;2228;8244;14407;15180;16287	BRDN0003498615;BRDN0003498614;BRDN0003498610;BRDN0003498611;BRDN0003498613;BRDN0003498612	2	0.8799450653672118	0.6319012786381539	0.36021535845848673	0.7708104873307479	0.7701678832729526
Daglb	6	2598;3227;8695;8755;10010;15472	BRDN0003497949;BRDN0003497946;BRDN0003497948;BRDN0003497945;BRDN0003497944;BRDN0003497947	5	0.8796092356024495	0.6264290540062252	0.36049011625195926	0.7707247201613942	0.7701678832729526
Asic1	6	2846;4170;4588;11287;12967;13862	BRDN0003495305;BRDN0003495309;BRDN0003495308;BRDN0003495306;BRDN0003495304;BRDN0003495307	3	0.8794928512887124	0.6117603307568552	0.3605442786890538	0.7701678832729526	0.7701678832729526
Kcnd2	6	3124;6010;6218;9603;10015;13925	BRDN0003501564;BRDN0003501562;BRDN0003501565;BRDN0003501567;BRDN0003501566;BRDN0003501563	5	0.8787855514684781	0.5994638526667342	0.3610360449225405	0.7705459790500254	0.7705459790500254
Slc26a5	6	3247;4149;5044;8728;10018;11381	BRDN0003507424;BRDN0003507425;BRDN0003507426;BRDN0003507427;BRDN0003507429;BRDN0003507428	5	0.8782916759676841	0.6621330977668377	0.3613534870207431	0.7705516866086927	0.7705516866086927
Slc35d1	6	443;5629;7570;9027;10025;13488	BRDN0003507771;BRDN0003507768;BRDN0003507767;BRDN0003507770;BRDN0003507766;BRDN0003507769	5	0.8771402763302643	0.6890757276149024	0.36215049983679526	0.7715791328115533	0.7715791328115533
Ugt1a5	6	1033;4549;4609;7731;13404;15402	BRDN0003509722;BRDN0003509725;BRDN0003509723;BRDN0003509726;BRDN0003509724;BRDN0003509727	3	0.8755337544488255	0.7007145095341325	0.36327786764995995	0.77330801739748	0.7719498725678983
Agxt	6	607;2244;6902;11058;12151;14449	BRDN0003494542;BRDN0003494544;BRDN0003494543;BRDN0003494547;BRDN0003494545;BRDN0003494546	2	0.8754554782121355	0.7460289693762713	0.36338547514087605	0.7728650244525322	0.7719498725678983
Slc30a4	6	4861;8271;9032;10032;10043;11563	BRDN0003507630;BRDN0003507628;BRDN0003507633;BRDN0003507629;BRDN0003507631;BRDN0003507632	5	0.8741858062247707	0.592769403882862	0.36428830198966244	0.7741126417280327	0.7719498725678983
Kcnh2	6	6263;7216;7918;8001;10045;14364	BRDN0003501628;BRDN0003501631;BRDN0003501630;BRDN0003501633;BRDN0003501629;BRDN0003501632	5	0.8738580887620755	0.6529352830915549	0.36447553902385654	0.7738387853689512	0.7719498725678983
Alox12b	6	1501;4410;4619;10170;13197;14462	BRDN0003494922;BRDN0003494921;BRDN0003494920;BRDN0003494924;BRDN0003494925;BRDN0003494923	3	0.8736590622337673	0.6145685141239936	0.36466277605805064	0.7735654036309428	0.7719498725678983
Bpgm	6	6002;6732;6841;7251;11650;16210	BRDN0003496182;BRDN0003496184;BRDN0003496185;BRDN0003496181;BRDN0003496183;BRDN0003496180	4	0.8730558445079238	0.6304423196553453	0.3650576955497128	0.7737326742040667	0.7719498725678983
Kcna7	6	5452;5682;6570;9451;10051;15676	BRDN0003501499;BRDN0003501498;BRDN0003501501;BRDN0003501500;BRDN0003501497;BRDN0003501496	5	0.8728756041896951	0.6185231042237598	0.3652252045439056	0.7734180802106236	0.7719498725678983
Echdc1	6	1975;4159;7214;7255;12267;15547	BRDN0003498482;BRDN0003498479;BRDN0003498478;BRDN0003498480;BRDN0003498481;BRDN0003498483	4	0.8724111134504186	0.6087341207691839	0.3654881255133774	0.7733059042841381	0.7719498725678983
Slc4a1ap	6	6680;7314;7428;8503;10054;11798	BRDN0003508157;BRDN0003508161;BRDN0003508158;BRDN0003508156;BRDN0003508159;BRDN0003508160	5	0.8723847374133107	0.655208950251306	0.36555950514901836	0.7727890057036243	0.7719498725678983
Pip5k1c	6	5820;7107;8086;8141;10059;12750	BRDN0003505175;BRDN0003505177;BRDN0003505178;BRDN0003505174;BRDN0003505179;BRDN0003505176	5	0.8715671821734129	0.6375671550457194	0.3661061512028724	0.7732768405044276	0.7719498725678983
Atp1b3	6	2543;2847;4631;13051;14647;15916	BRDN0003495502;BRDN0003495504;BRDN0003495505;BRDN0003495503;BRDN0003495507;BRDN0003495506	3	0.8714184034945085	0.6701668503803507	0.3662119652356065	0.772833526635142	0.7719498725678983
Pnlip	6	255;2886;4938;7267;14100;15995	BRDN0003505580;BRDN0003505581;BRDN0003505579;BRDN0003505576;BRDN0003505578;BRDN0003505577	4	0.8704807650394589	0.8811345466185603	0.3668870228952871	0.7735912420737836	0.7719498725678983
Atp8b2	6	7010;7413;8846;9890;10070;16027	BRDN0003495842;BRDN0003495843;BRDN0003495840;BRDN0003495839;BRDN0003495838;BRDN0003495841	5	0.8697710057567937	0.6284000325686607	0.3673992345520479	0.774004583634607	0.7719498725678983
Scp2	6	2883;2981;4640;10663;12567;12907	BRDN0003506358;BRDN0003506357;BRDN0003506360;BRDN0003506361;BRDN0003506359;BRDN0003506356	3	0.8697443077796772	0.6247926085685082	0.36742577773314056	0.7733949302585796	0.7719498725678983
Hyal4	6	4271;6177;6302;7273;12552;13023	BRDN0003501117;BRDN0003501115;BRDN0003501113;BRDN0003501114;BRDN0003501116;BRDN0003501112	4	0.8695177504247369	0.6054532374134023	0.36758001513678706	0.7730548771948924	0.7719498725678983
Clic6	6	934;4515;4642;7896;11291;14382	BRDN0003497104;BRDN0003497107;BRDN0003497106;BRDN0003497109;BRDN0003497108;BRDN0003497105	3	0.8693730291654964	0.7018081090002752	0.36764099271497286	0.7725194422027928	0.7719498725678983
Abcf2	6	1042;2522;7798;8355;10076;15014	BRDN0003493782;BRDN0003493784;BRDN0003493780;BRDN0003493781;BRDN0003493785;BRDN0003493783	5	0.8687926891986844	0.7040226693938063	0.36811805259136765	0.7728584843427685	0.7719498725678983
Kcnb2	6	1043;2269;6428;7753;11908;16761	BRDN0003501529;BRDN0003501527;BRDN0003501528;BRDN0003501526;BRDN0003501530;BRDN0003501531	2	0.8685321050065753	0.7217303195054291	0.3682887898102879	0.7725543765686246	0.7719498725678983
Gmpr2	6	2735;4217;5423;7283;14408;16190	BRDN0003500078;BRDN0003500076;BRDN0003500074;BRDN0003500075;BRDN0003500077;BRDN0003500079	4	0.8679159196632193	0.6411906999971999	0.3687188610823161	0.7727943252821147	0.7719498725678983
Kcnh4	6	881;6168;6504;9910;10082;15518	BRDN0003501645;BRDN0003501644;BRDN0003501643;BRDN0003501642;BRDN0003501640;BRDN0003501641	5	0.8678153714437099	0.6372592675428417	0.36878737118486604	0.7722767191279317	0.7719498725678983
Ugt2a3	6	771;7139;7165;7285;15751;15864	BRDN0003509753;BRDN0003509752;BRDN0003509755;BRDN0003509756;BRDN0003509757;BRDN0003509754	4	0.8675960319935366	0.6570226785690663	0.36894663027142194	0.7719498725678983	0.7719498725678983
P2rx2	6	1398;2276;8220;10959;12783;15010	BRDN0003504292;BRDN0003504293;BRDN0003504295;BRDN0003504294;BRDN0003504296;BRDN0003504297	2	0.8666133096471029	0.6017076067956413	0.36967656775146973	0.7728165993643022	0.7721030727502037
Kcnk10	6	2126;3274;7051;9322;10090;11150	BRDN0003501767;BRDN0003501769;BRDN0003501770;BRDN0003501766;BRDN0003501768;BRDN0003501771	5	0.8665138337890845	0.6293620075327877	0.36973682794638274	0.7722830672463694	0.7721030727502037
Aqp3	6	3639;4467;4662;10188;13554;14774	BRDN0003495188;BRDN0003495184;BRDN0003495189;BRDN0003495187;BRDN0003495186;BRDN0003495185	3	0.8656750392884476	0.5888272003749528	0.3703788859755157	0.7729646316010763	0.7721030727502037
Slc12a1	6	1731;3873;5843;10019;10096;14458	BRDN0003506630;BRDN0003506628;BRDN0003506629;BRDN0003506626;BRDN0003506631;BRDN0003506627	5	0.8655388443091159	0.6328759680827607	0.3704129616809725	0.7723772829599835	0.7721030727502037
Grin2c	6	2389;5594;6853;7652;10099;15634	BRDN0003500352;BRDN0003500350;BRDN0003500354;BRDN0003500353;BRDN0003500351;BRDN0003500355	5	0.8650517234302362	0.633044647859636	0.37077488154208704	0.7724739659702375	0.7721030727502037
Slc35c2	6	756;4894;9340;9608;10100;14969	BRDN0003507761;BRDN0003507764;BRDN0003507765;BRDN0003507760;BRDN0003507763;BRDN0003507762	5	0.8648894051729688	0.6341828602062114	0.3709122604388233	0.7721030727502037	0.7721030727502037
Slc7a13	6	2095;4905;8345;8373;10103;14023	BRDN0003508416;BRDN0003508414;BRDN0003508417;BRDN0003508415;BRDN0003508418;BRDN0003508419	5	0.8644026164709375	0.606701302600497	0.3712766911413926	0.7722050466560146	0.7722050466560146
Slc25a15	6	3020;4172;7029;7309;11362;13629	BRDN0003507167;BRDN0003507166;BRDN0003507168;BRDN0003507169;BRDN0003507171;BRDN0003507170	4	0.8637697917095354	0.5990928664453572	0.37170891456323907	0.772447727377597	0.77242411556705
Nt5dc3	6	2225;2288;6266;14280;14496;16008	BRDN0003504005;BRDN0003504006;BRDN0003504007;BRDN0003504009;BRDN0003504008;BRDN0003504004	2	0.8633438007977244	0.6416770981662363	0.37201308507089537	0.77242411556705	0.77242411556705
Slc38a1	6	2361;3625;7056;9172;10113;13816	BRDN0003507880;BRDN0003507882;BRDN0003507883;BRDN0003507885;BRDN0003507884;BRDN0003507881	5	0.8627817857473872	0.6190477849106468	0.3724406455014688	0.7726565255827083	0.7726565255827083
Pde3a	6	815;3696;4686;7479;11635;12972	BRDN0003504535;BRDN0003504534;BRDN0003504537;BRDN0003504533;BRDN0003504536;BRDN0003504532	3	0.86127276189155	0.7444175297640601	0.37349627498735605	0.7741904158925044	0.7738355535769048
