p-value=0 means <3.586916362818826e-07, FDR=0 means <7.903172386077596e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Kcnh5	6	1357;1464;9875;11299;11661;13198	BRDN0003501651;BRDN0003501647;BRDN0003501649;BRDN0003501650;BRDN0003501648;BRDN0003501646	2	1.1642227919625892	0.7322314064437752	0.21328522082850587	0.8280853507644194	0.8220656051723927
Prdx3	6	1130;3058;4715;5757;14170;16636	BRDN0003505789;BRDN0003505787;BRDN0003505786;BRDN0003505790;BRDN0003505791;BRDN0003505788	4	1.1640975180134143	0.8217903372885503	0.2133024380270525	0.8269378975711539	0.8220656051723927
Slc6a19	6	147;4058;4115;5761;16043;16513	BRDN0003508340;BRDN0003508337;BRDN0003508341;BRDN0003508339;BRDN0003508338;BRDN0003508336	4	1.1631670499945597	1.0110960874631665	0.2136722491041676	0.8271587505584469	0.8220656051723927
St8sia4	6	2033;5403;5701;7195;8501;16828	BRDN0003508917;BRDN0003508915;BRDN0003508913;BRDN0003508916;BRDN0003508912;BRDN0003508914	5	1.1621395715803942	0.7349425809799461	0.21401731045837202	0.8272832877952276	0.8220656051723927
Pfkfb4	6	3131;5007;5655;5767;8846;14898	BRDN0003504744;BRDN0003504742;BRDN0003504747;BRDN0003504745;BRDN0003504743;BRDN0003504746	4	1.161773082503194	0.7733641349918065	0.21414859159728972	0.826582300997422	0.8220656051723927
Map2k1	4	693;2239;7874;10672	BRDN0003510595;BRDN0003510594;BRDN0003510597;BRDN0003510596	2	1.1617137330354976	0.9291568160357144	0.2141686783289274	0.8254547893610554	0.8220656051723927
Aspdh	6	838;2199;3404;15408;16131;17521	BRDN0003495365;BRDN0003495369;BRDN0003495366;BRDN0003495367;BRDN0003495364;BRDN0003495368	3	1.1608041194486385	0.9042012972143124	0.2144764357529475	0.8254376945135272	0.8220656051723927
Kcnf1	6	2546;2811;7198;7612;8509;12144	BRDN0003501595;BRDN0003501592;BRDN0003501597;BRDN0003501596;BRDN0003501594;BRDN0003501593	5	1.160450226828707	0.7381480414103885	0.2146120211915018	0.8247589884161785	0.8220656051723927
Sdsl	6	1584;2644;4225;5775;14305;16555	BRDN0003506418;BRDN0003506417;BRDN0003506420;BRDN0003506416;BRDN0003506419;BRDN0003506421	4	1.1599176911842222	0.8428029744414257	0.21482508402351574	0.8243795677186875	0.8220656051723927
Sstr4	6	184;1475;10780;11639;13699;14566	BRDN0003508807;BRDN0003508804;BRDN0003508805;BRDN0003508806;BRDN0003508808;BRDN0003508809	2	1.1588534552534464	0.9823694316899244	0.21523793809699732	0.8247668236644361	0.8220656051723927
Tpo	6	965;1477;5590;10217;10358;12032	BRDN0003509394;BRDN0003509396;BRDN0003509397;BRDN0003509395;BRDN0003509393;BRDN0003509392	2	1.1578825028779336	0.7736534513532264	0.21558120599301978	0.8248866984740149	0.8220656051723927
Itpr2	6	818;2815;3414;7768;11740;15162	BRDN0003501429;BRDN0003501426;BRDN0003501427;BRDN0003501425;BRDN0003501428;BRDN0003501424	3	1.1578547094509952	0.8414048321495627	0.21561026001556716	0.8238056755508086	0.8220656051723927
Etfdh	6	1947;5227;5348;7077;8522;13740	BRDN0003498794;BRDN0003498790;BRDN0003498791;BRDN0003498792;BRDN0003498795;BRDN0003498793	5	1.157709747165629	0.7499806655187315	0.21565115086211528	0.822772933447955	0.8220656051723927
Cyp2c66	6	2937;3083;3417;8131;10352;14025	BRDN0003510068;BRDN0003510069;BRDN0003510066;BRDN0003510064;BRDN0003510067;BRDN0003510065	3	1.1569721831939048	0.7633126818083456	0.21589541986649496	0.822517997301171	0.8220656051723927
Galnt16	6	5599;6181;6230;6410;8530;12829	BRDN0003499512;BRDN0003499513;BRDN0003499514;BRDN0003499510;BRDN0003499511;BRDN0003499515	5	1.1560261889027876	0.7673898210728008	0.21626020926070066	0.8227222924968238	0.8220656051723927
Pgls	6	5440;6686;6958;8400;8536;16297	BRDN0003504812;BRDN0003504811;BRDN0003504813;BRDN0003504810;BRDN0003504809;BRDN0003504808	5	1.1547649632825243	0.6904608308782131	0.21676919269273398	0.8234737722407882	0.8220656051723927
Hnf4a	6	1423;2327;4395;6945;8537;13756	BRDN0003500840;BRDN0003500839;BRDN0003500837;BRDN0003500838;BRDN0003500836;BRDN0003500841	5	1.154554879162582	0.8713087250179214	0.21684057232837495	0.8225630892915686	0.8220656051723927
Sgms2	6	3672;4636;7424;8538;8541;13739	BRDN0003506477;BRDN0003506481;BRDN0003506480;BRDN0003506476;BRDN0003506479;BRDN0003506478	5	1.1537148857465636	0.6667028574785759	0.2171798946163972	0.8226699733033727	0.8220656051723927
Ces2h	6	2555;4206;7387;7660;8543;14211	BRDN0003496674;BRDN0003496673;BRDN0003496675;BRDN0003496672;BRDN0003496677;BRDN0003496676	5	1.1532950947920677	0.6956513137424546	0.21733126248695256	0.8220656051723927	0.8220656051723927
Sirt6	6	1044;1498;6608;7023;12061;12224	BRDN0003506564;BRDN0003506561;BRDN0003506562;BRDN0003506565;BRDN0003506563;BRDN0003506560	2	1.1477843178829084	0.8159042765362268	0.21942817379327162	0.8288115592991573	0.8249572452741717
Psmd1	4	778;2282;5987;14267	BRDN0003510670;BRDN0003510673;BRDN0003510672;BRDN0003510671	2	1.1475131440055701	1.0008820892552042	0.21949668389582155	0.8278876351220433	0.8249572452741717
Prps1l1	6	1096;3050;7703;8521;8571;12272	BRDN0003505834;BRDN0003505837;BRDN0003505838;BRDN0003505836;BRDN0003505839;BRDN0003505835	5	1.1474323954781882	0.7324248134670266	0.2195368573590969	0.8268596166060574	0.8249572452741717
Kcng1	6	1543;1574;3511;8208;8576;14795	BRDN0003501600;BRDN0003501601;BRDN0003501602;BRDN0003501598;BRDN0003501599;BRDN0003501603	5	1.1463883025831725	0.9225424998361184	0.2199156357271217	0.8271080239865006	0.8249572452741717
Scn1b	6	573;3622;6834;7692;8577;16903	BRDN0003506266;BRDN0003506269;BRDN0003506268;BRDN0003506270;BRDN0003506271;BRDN0003506267	5	1.1461795862626212	0.7911315738292828	0.22000064564494548	0.8262524248369829	0.8249572452741717
Npc1	6	2477;2503;3999;5839;9441;15569	BRDN0003503873;BRDN0003503874;BRDN0003503877;BRDN0003503872;BRDN0003503876;BRDN0003503875	4	1.1452065122414985	0.8684482350655252	0.22039951074460795	0.826576321147154	0.8249572452741717
Cyp2c55	6	819;3516;5014;5840;9407;17399	BRDN0003497755;BRDN0003497756;BRDN0003497757;BRDN0003497754;BRDN0003497752;BRDN0003497753	4	1.1449784980195463	0.8467114281283095	0.22047591206315842	0.825691659341347	0.8249572452741717
Isyna1	6	1676;3746;4262;5842;9186;11050	BRDN0003501375;BRDN0003501370;BRDN0003501371;BRDN0003501373;BRDN0003501374;BRDN0003501372	4	1.1445226390364769	0.8368662531253866	0.22063337769153235	0.8251126599949246	0.8249572452741717
Mip	6	2938;5314;5716;6139;8588;12291	BRDN0003502979;BRDN0003502982;BRDN0003502980;BRDN0003502981;BRDN0003502983;BRDN0003502978	5	1.143885954198148	0.7636543032700034	0.22090383118536816	0.8249572452741717	0.8249572452741717
Ugt1a2	6	1522;3014;5202;5865;12800;13904	BRDN0003509718;BRDN0003509721;BRDN0003509717;BRDN0003509716;BRDN0003509720;BRDN0003509719	4	1.1392964596273292	0.7774985366523092	0.22268545254330296	0.8304377101896941	0.8298317706543986
Slc18a1	6	1653;3068;3480;11772;15910;17279	BRDN0003506884;BRDN0003506887;BRDN0003506886;BRDN0003506889;BRDN0003506885;BRDN0003506888	3	1.1386806362462287	0.7686173712098624	0.22298460136804987	0.8303820929818647	0.8298317706543986
Car3	6	412;1978;3483;8062;10132;17161	BRDN0003496287;BRDN0003496286;BRDN0003496284;BRDN0003496283;BRDN0003496282;BRDN0003496285	3	1.137820967513349	0.9257341796595856	0.22332679318916315	0.8304866964727813	0.8298317706543986
Pde3a	6	952;1521;10228;11035;12835;13586	BRDN0003504535;BRDN0003504532;BRDN0003504537;BRDN0003504534;BRDN0003504536;BRDN0003504533	2	1.1369232042240889	0.7606300669758003	0.22366468071063983	0.830575022189511	0.8298317706543986
Atp6v1g2	6	1283;2105;4716;5877;10072;13615	BRDN0003495793;BRDN0003495792;BRDN0003495791;BRDN0003495794;BRDN0003495790;BRDN0003495795	4	1.1365815470655338	0.8624891653288393	0.2237783859593745	0.8298317706543986	0.8298317706543986
Dct	6	486;3689;6858;7871;8628;14439	BRDN0003497980;BRDN0003497981;BRDN0003497983;BRDN0003497985;BRDN0003497984;BRDN0003497982	5	1.1355801029851964	0.7941776500884836	0.22414568619503494	0.8300296838930986	0.8300296838930986
Me1	6	514;1884;4042;5889;13971;16413	BRDN0003502782;BRDN0003502781;BRDN0003502783;BRDN0003502784;BRDN0003502785;BRDN0003502780	4	1.133874682127675	0.9881748165335332	0.22483293937035265	0.8314101981751223	0.8308053234407647
Gpx6	6	988;2016;6711;6953;8638;11903	BRDN0003500245;BRDN0003500246;BRDN0003500247;BRDN0003500244;BRDN0003500242;BRDN0003500243	5	1.133512097858836	0.8427481501784186	0.22498358985763522	0.8308053234407647	0.8308053234407647
Cyb5r4	6	813;1534;5298;12765;16433;17030	BRDN0003497598;BRDN0003497597;BRDN0003497600;BRDN0003497596;BRDN0003497599;BRDN0003497601	2	1.1308739987852048	0.8552028463417521	0.226033121585704	0.833516838873921	0.8332849954364594
St6galnac3	6	1275;1748;3624;5961;8654;12106	BRDN0003508873;BRDN0003508871;BRDN0003508872;BRDN0003508874;BRDN0003508875;BRDN0003508870	5	1.1302102998262278	0.9844969700358316	0.22628815133917513	0.8332950865470461	0.8332849954364594
Abcc6	6	598;1537;7287;15081;16585;17200	BRDN0003493727;BRDN0003493730;BRDN0003493731;BRDN0003493726;BRDN0003493729;BRDN0003493728	2	1.1294870733812383	0.8237949064393302	0.22660057175446835	0.8332849954364594	0.8332849954364594
Asic4	6	4785;5624;6942;7747;8663;11089	BRDN0003495327;BRDN0003495326;BRDN0003495324;BRDN0003495323;BRDN0003495322;BRDN0003495325	5	1.1283568224213332	0.6918686479877415	0.22702633872685984	0.8336911661025243	0.8336279388965165
Msrb1	6	730;2648;5057;5917;8715;16059	BRDN0003503128;BRDN0003503129;BRDN0003503130;BRDN0003503132;BRDN0003503133;BRDN0003503131	4	1.1275898036839267	0.905831664392548	0.22732441147669757	0.8336279388965165	0.8336279388965165
Slc30a9	6	762;1544;6199;8175;12077;17488	BRDN0003507658;BRDN0003507660;BRDN0003507659;BRDN0003507662;BRDN0003507663;BRDN0003507661	2	1.126263975906883	0.8029257408004544	0.22787249229709705	0.8344804288552973	0.8344804288552973
Thnsl2	6	1344;2094;3529;10034;11278;13502	BRDN0003509265;BRDN0003509260;BRDN0003509263;BRDN0003509264;BRDN0003509262;BRDN0003509261	3	1.124766095406176	0.7815104947206104	0.22847078994659076	0.8355142027922351	0.834619541429191
Adssl1	6	1304;2134;3530;8608;13391;17938	BRDN0003494468;BRDN0003494465;BRDN0003494464;BRDN0003494469;BRDN0003494467;BRDN0003494466	3	1.1244849126987309	0.8125806569738846	0.22854181089059544	0.834619541429191	0.834619541429191
Atp5g2	6	3799;4308;5626;5934;9738;12020	BRDN0003495621;BRDN0003495619;BRDN0003495620;BRDN0003495617;BRDN0003495618;BRDN0003495616	4	1.1237951380683242	0.7444350670117448	0.22886965504625323	0.8346639557824738	0.8346639557824738
Slc39a3	6	5795;6361;8083;8150;8694;16204	BRDN0003507965;BRDN0003507967;BRDN0003507969;BRDN0003507964;BRDN0003507966;BRDN0003507968	5	1.1219934102045837	0.6838784199619693	0.22958381009429996	0.8361151430982494	0.8358129867064978
Gfod1	6	1342;2110;4035;7609;8697;15704	BRDN0003499777;BRDN0003499776;BRDN0003499774;BRDN0003499775;BRDN0003499778;BRDN0003499779	5	1.1213793019215483	0.8743513926434534	0.22981695965795157	0.8358129867064978	0.8358129867064978
Dhrs7	6	1599;5163;5836;5953;11961;13951	BRDN0003498230;BRDN0003498229;BRDN0003498227;BRDN0003498228;BRDN0003498231;BRDN0003498226	4	1.119572839505374	0.6970726709292087	0.2305547883539999	0.837344588472494	0.8361172549355491
Papss1	6	1192;2871;3580;7165;8708;16274	BRDN0003504400;BRDN0003504402;BRDN0003504404;BRDN0003504405;BRDN0003504403;BRDN0003504401	5	1.119130140451052	0.8804300288855685	0.2307700033358322	0.8369765278737178	0.8361172549355491
Arsk	6	41;1563;8723;10801;13589;15516	BRDN0003495281;BRDN0003495283;BRDN0003495282;BRDN0003495284;BRDN0003495280;BRDN0003495285	2	1.1176066233726971	1.0047788557256216	0.23140775706532846	0.8381398762749703	0.8361172549355491
Slc25a36	6	495;1565;6349;14724;15009;16545	BRDN0003507303;BRDN0003507300;BRDN0003507299;BRDN0003507301;BRDN0003507302;BRDN0003507298	2	1.1167029737161889	0.8671837325211439	0.23174959019480534	0.8382297079002264	0.8361172549355491
Mif	6	3457;3626;4110;5966;16116;16203	BRDN0003502963;BRDN0003502964;BRDN0003502962;BRDN0003502965;BRDN0003502960;BRDN0003502961	4	1.1166952781159158	0.7774204038801296	0.23177218776789776	0.837166208276396	0.8361172549355491
Npr1	6	634;4106;4934;6540;8720;18101	BRDN0003503900;BRDN0003503896;BRDN0003503898;BRDN0003503899;BRDN0003503897;BRDN0003503901	5	1.1166811070453693	0.8513599192970023	0.2317980135657176	0.8361172549355491	0.8361172549355491
Gucy1a3	6	1345;1571;11029;12992;13956;17168	BRDN0003500495;BRDN0003500494;BRDN0003500496;BRDN0003500498;BRDN0003500497;BRDN0003500499	2	1.1140006697593985	0.8179729488168148	0.23288556660724336	0.8388956922473455	0.8384962680331305
Hsdl1	6	1449;1572;5714;6605;13648;13734	BRDN0003501064;BRDN0003501065;BRDN0003501067;BRDN0003501069;BRDN0003501066;BRDN0003501068	2	1.1135515417715922	0.8268218050251636	0.23309181429816594	0.8384962680331305	0.8384962680331305
Acat3	6	1203;2756;4912;5989;13066;15269	BRDN0003510008;BRDN0003510009;BRDN0003510007;BRDN0003510005;BRDN0003510006;BRDN0003510004	4	1.1116267404265128	0.8096753478920442	0.23385439271712494	0.8400964868805414	0.8400964868805414
Hsd17b13	6	121;2496;5922;5996;10973;16124	BRDN0003500998;BRDN0003500999;BRDN0003501002;BRDN0003501001;BRDN0003501000;BRDN0003501003	4	1.110089833635565	0.9501533976524602	0.23447744008952942	0.8411917932112835	0.8411917932112835
Cyp27a1	6	3704;3861;6299;6526;8763;15443	BRDN0003497724;BRDN0003497723;BRDN0003497727;BRDN0003497722;BRDN0003497725;BRDN0003497726	5	1.1079446525495826	0.7486159581955365	0.2353942559121348	0.8433366024819574	0.8424824485880974
Slc12a3	6	3198;5734;5768;7386;8765;14918	BRDN0003506640;BRDN0003506643;BRDN0003506642;BRDN0003506639;BRDN0003506641;BRDN0003506638	5	1.1075397947056815	0.7077755087176386	0.2355818516379653	0.8428665977412454	0.8424824485880974
Slc7a7	6	1533;2522;3593;11138;12301;16743	BRDN0003508461;BRDN0003508459;BRDN0003508460;BRDN0003508457;BRDN0003508458;BRDN0003508456	3	1.106990760513394	0.8001802994931909	0.23579312101179728	0.8424824485880974	0.8424824485880974
Slc11a2	6	1034;1590;8239;11618;13968;17838	BRDN0003506621;BRDN0003506625;BRDN0003506620;BRDN0003506622;BRDN0003506623;BRDN0003506624	2	1.105527969622742	0.7403258179866006	0.23640289679365545	0.8435212673716938	0.8424921983604862
Kcnd3	6	997;2260;3602;7076;12523;15400	BRDN0003501569;BRDN0003501570;BRDN0003501571;BRDN0003501572;BRDN0003501573;BRDN0003501568	3	1.1045265629747716	0.8713496547721064	0.2368254355413194	0.8438900964572084	0.8424921983604862
Itpkc	6	2478;3326;3603;6619;12837;17280	BRDN0003501417;BRDN0003501416;BRDN0003501415;BRDN0003501413;BRDN0003501414;BRDN0003501412	3	1.1042532960632554	0.7871216352430103	0.23692586919950787	0.8431117068149379	0.8424921983604862
Sms-ps	6	2141;3196;4852;6024;14033;17884	BRDN0003508665;BRDN0003508660;BRDN0003508661;BRDN0003508662;BRDN0003508664;BRDN0003508663	4	1.103968623323666	0.7585517919951255	0.23707042192897188	0.8424921983604862	0.8424921983604862
Ip6k3	6	664;2362;3611;10374;11033;18259	BRDN0003501345;BRDN0003501341;BRDN0003501343;BRDN0003501340;BRDN0003501342;BRDN0003501344	3	1.102070985173671	0.8067733453855552	0.23786528259520567	0.8441822915190924	0.8433862998431477
Slc4a2	6	2577;4213;6046;6739;8793;13105	BRDN0003508164;BRDN0003508166;BRDN0003508162;BRDN0003508165;BRDN0003508163;BRDN0003508167	5	1.1018856251435956	0.7373622169807039	0.23795997718721185	0.8433862998431477	0.8433862998431477
Por	6	7291;7741;7995;8529;8803;15216	BRDN0003505707;BRDN0003505705;BRDN0003505702;BRDN0003505704;BRDN0003505703;BRDN0003505706	5	1.0998725262059583	0.7144716056201009	0.23878353318435674	0.8451722379376697	0.8451722379376697
Naa40	6	528;2619;4094;6322;8808;12633	BRDN0003503264;BRDN0003503263;BRDN0003503262;BRDN0003503265;BRDN0003503261;BRDN0003503260	5	1.098867206865251	0.9460876057350788	0.2392383541792955	0.8456500112968681	0.8456500112968681
Chpf	6	893;1607;6780;8119;11802;15617	BRDN0003496752;BRDN0003496753;BRDN0003496751;BRDN0003496755;BRDN0003496754;BRDN0003496750	2	1.0980542553008408	0.7712907795310812	0.23961390432259289	0.845846679611396	0.845846679611396
Nudt7	6	556;4473;4861;6061;10195;16367	BRDN0003504133;BRDN0003504132;BRDN0003504134;BRDN0003504130;BRDN0003504131;BRDN0003504135	4	1.0959442768318766	0.8236238766658472	0.24048086200774055	0.8477751988646214	0.8468067157066113
Gm2a	6	1238;1612;6702;7604;13316;18161	BRDN0003500047;BRDN0003500049;BRDN0003500045;BRDN0003500046;BRDN0003500044;BRDN0003500048	2	1.0958750368149917	0.7654866020529574	0.24052641584556167	0.8468067157066113	0.8468067157066113
Atp6v0d2	6	1531;1619;6772;7158;14979;15208	BRDN0003495713;BRDN0003495714;BRDN0003495715;BRDN0003495712;BRDN0003495716;BRDN0003495717	2	1.0928384190394274	0.7670378420634876	0.24181878181146443	0.8502245466881808	0.8493793022005294
Lipm	6	2027;2609;7152;7629;8841;11878	BRDN0003502385;BRDN0003502387;BRDN0003502386;BRDN0003502389;BRDN0003502384;BRDN0003502388	5	1.0922526133352386	0.7388320946582395	0.24205731174966183	0.849932977777033	0.8493793022005294
Arsi	6	563;3831;4049;6080;11027;11330	BRDN0003495272;BRDN0003495271;BRDN0003495273;BRDN0003495268;BRDN0003495270;BRDN0003495269	4	1.0918519349293427	0.8694369013585705	0.24222087513585444	0.8493793022005294	0.8493793022005294
Gstk1	6	186;5787;5831;6085;8893;17582	BRDN0003500418;BRDN0003500417;BRDN0003500416;BRDN0003500420;BRDN0003500421;BRDN0003500419	4	1.090778173142972	0.917110960337632	0.24265453332424647	0.8497729617341823	0.8497729617341823
Ugt2b35	6	92;1627;10498;13230;17421;18218	BRDN0003509779;BRDN0003509777;BRDN0003509778;BRDN0003509776;BRDN0003509781;BRDN0003509780	2	1.089388246014647	1.051510879230728	0.2432790154631964	0.8508329588421842	0.8499896356122738
Cyp2c38	6	501;2039;4511;8377;8856;16654	BRDN0003510062;BRDN0003510059;BRDN0003510060;BRDN0003510063;BRDN0003510061;BRDN0003510058	5	1.0892577246055664	0.8962176696524548	0.2433593623897471	0.8499896356122738	0.8499896356122738
Keg1	6	3233;5807;6518;7140;8864;15047	BRDN0003510487;BRDN0003510485;BRDN0003510486;BRDN0003510484;BRDN0003510489;BRDN0003510488	5	1.0876634429895962	0.695762917261374	0.24406849575488443	0.851341824242631	0.8505155263728356
Abcc4	6	1395;3671;4889;6102;12958;13341	BRDN0003493716;BRDN0003493715;BRDN0003493714;BRDN0003493717;BRDN0003493718;BRDN0003493719	4	1.087137226758076	0.7585853987458608	0.24430128662689965	0.8510310959703855	0.8505155263728356
Glyat	6	1798;2483;3669;6820;10847;16712	BRDN0003500026;BRDN0003500031;BRDN0003500028;BRDN0003500029;BRDN0003500030;BRDN0003500027	3	1.0864502511037353	0.8104247524920887	0.24459003339419128	0.8509158530187391	0.8505155263728356
Aspg	6	871;1635;7603;12588;13865;15079	BRDN0003495372;BRDN0003495371;BRDN0003495370;BRDN0003495375;BRDN0003495374;BRDN0003495373	2	1.085959471172418	0.7602283407542859	0.24479663977675026	0.8505155263728356	0.8505155263728356
Dus1l	6	1244;1638;8461;11448;12662;16943	BRDN0003498440;BRDN0003498441;BRDN0003498438;BRDN0003498437;BRDN0003498439;BRDN0003498436	2	1.0846791554652415	0.7135478172061339	0.2453457966720589	0.8513048377964881	0.8513048377964881
Mboat2	6	1173;1642;4779;7461;9121;18120	BRDN0003502703;BRDN0003502704;BRDN0003502705;BRDN0003502707;BRDN0003502702;BRDN0003502706	2	1.0829766854455365	0.8729311990593912	0.24610227733319934	0.8528105128033804	0.8517774381871492
Pde6g	6	4569;4970;5429;7649;8888;12888	BRDN0003504593;BRDN0003504592;BRDN0003504595;BRDN0003504596;BRDN0003504594;BRDN0003504597	5	1.0828930566437998	0.7183857862207325	0.24612630967283733	0.8517774381871492	0.8517774381871492
Gm4952	6	1360;2902;5407;6131;13525;16727	BRDN0003510478;BRDN0003510482;BRDN0003510480;BRDN0003510481;BRDN0003510483;BRDN0003510479	4	1.0809611486096629	0.7675233870751011	0.24694950697834572	0.85350914568725	0.85350914568725
Galm	6	1074;3819;4084;6136;12548;17349	BRDN0003499457;BRDN0003499458;BRDN0003499459;BRDN0003499461;BRDN0003499460;BRDN0003499456	4	1.079900740597867	0.8104741151551708	0.24747032723437978	0.8541926177646217	0.8541926177646217
Slc22a1	6	320;2882;3703;13905;17076;17251	BRDN0003506983;BRDN0003506985;BRDN0003506982;BRDN0003506980;BRDN0003506981;BRDN0003506984	3	1.0774547704894255	0.9413939046644424	0.2485449673769956	0.8567834338263057	0.8563448190958219
Cryl1	6	753;1658;8742;9177;12391;14955	BRDN0003497463;BRDN0003497459;BRDN0003497461;BRDN0003497460;BRDN0003497462;BRDN0003497458	2	1.0762190984790287	0.7283180764086163	0.24910022203012283	0.8575794102182877	0.8563448190958219
Chka	6	946;4142;5073;6154;9827;11652	BRDN0003496743;BRDN0003496740;BRDN0003496741;BRDN0003496742;BRDN0003496738;BRDN0003496739	4	1.076094016855683	0.7934161000416364	0.24917339512394587	0.8567158084625657	0.8563448190958219
Has3	6	1091;4073;6007;7505;8929;11193	BRDN0003500648;BRDN0003500645;BRDN0003500644;BRDN0003500646;BRDN0003500649;BRDN0003500647	5	1.0747867107634308	0.7452466192842699	0.24975447557489294	0.8575984849610611	0.8563448190958219
Srxn1	6	721;4736;6795;8450;8930;16558	BRDN0003508803;BRDN0003508800;BRDN0003508801;BRDN0003508802;BRDN0003508798;BRDN0003508799	5	1.0745896713280352	0.7220284478753534	0.24980971408689656	0.8566755953900838	0.8563448190958219
Dpys	6	3551;4150;4256;6166;10983;13772	BRDN0003498379;BRDN0003498381;BRDN0003498376;BRDN0003498380;BRDN0003498377;BRDN0003498378	4	1.0735655151877608	0.7428923412726409	0.25027852405565454	0.8571715253926823	0.8563448190958219
Gabra1	6	3126;4344;5939;6167;12313;15310	BRDN0003499286;BRDN0003499285;BRDN0003499287;BRDN0003499283;BRDN0003499282;BRDN0003499284	4	1.0733551421241507	0.6729669431362277	0.2503610231320236	0.8563448190958219	0.8563448190958219
Pisd	6	1222;1668;4340;8082;13741;15437	BRDN0003505202;BRDN0003505203;BRDN0003505201;BRDN0003505199;BRDN0003505198;BRDN0003505200	2	1.0720375943552118	0.8252014927878644	0.25096039685642646	0.8572859034733742	0.8572859034733742
Ankrd23	6	1071;1673;6978;11821;15074;15324	BRDN0003495036;BRDN0003495038;BRDN0003495037;BRDN0003495034;BRDN0003495035;BRDN0003495039	2	1.0699588073253878	0.7459914561332479	0.2519464401648547	0.8595437261882268	0.8595437261882268
Fut4	6	968;1682;4024;6998;10523;16400	BRDN0003499223;BRDN0003499227;BRDN0003499225;BRDN0003499222;BRDN0003499224;BRDN0003499226	2	1.0662369043958515	0.8790522001145661	0.25362153010678246	0.8641434608277485	0.863373065887494
Slc24a4	6	3078;3290;3747;6737;14599;16127	BRDN0003507124;BRDN0003507126;BRDN0003507127;BRDN0003507125;BRDN0003507129;BRDN0003507128	3	1.0659867617409202	0.7707894703599243	0.2537219637649708	0.863373065887494	0.863373065887494
Slc51b	6	2921;3504;4947;7671;8979;12967	BRDN0003508210;BRDN0003508213;BRDN0003508214;BRDN0003508211;BRDN0003508212;BRDN0003508215	5	1.0649740030904866	0.7431869634148905	0.25418862158391053	0.8638492486733412	0.8638492486733412
Slc39a6	6	1134;3687;5633;6218;14782;15377	BRDN0003507984;BRDN0003507985;BRDN0003507986;BRDN0003507983;BRDN0003507982;BRDN0003507987	4	1.0626941493828523	0.7385885119219509	0.2552195013468871	0.8662392317858402	0.8662392317858402
Car4	6	3216;3371;6975;7792;8995;13484	BRDN0003496290;BRDN0003496289;BRDN0003496288;BRDN0003496292;BRDN0003496291;BRDN0003496293	5	1.0618508031771807	0.6960158800432392	0.25564706177746044	0.86657798889693	0.86657798889693
Slc38a1	6	1587;1992;3768;8951;12143;12826	BRDN0003507880;BRDN0003507885;BRDN0003507884;BRDN0003507883;BRDN0003507881;BRDN0003507882	3	1.0605811610655718	0.78635727579157	0.25625073980150004	0.8675121075994444	0.8675121075994444
Gmpr	6	2381;4165;4371;6238;10558;12307	BRDN0003500070;BRDN0003500073;BRDN0003500072;BRDN0003500068;BRDN0003500069;BRDN0003500071	4	1.058549563887953	0.7487366163427132	0.2571686316990146	0.8695062176626529	0.8686164342866525
Kcnn1	6	1679;1702;4449;7608;13498;15725	BRDN0003501874;BRDN0003501876;BRDN0003501877;BRDN0003501878;BRDN0003501879;BRDN0003501875	2	1.0580564762867548	0.8128067963554929	0.25742940051866803	0.8692762898740207	0.8686164342866525
Nme4	6	339;3416;5630;6245;14913;15357	BRDN0003503787;BRDN0003503784;BRDN0003503783;BRDN0003503786;BRDN0003503782;BRDN0003503785	4	1.0571037434658717	0.8524928065956059	0.25786413478196923	0.8696336382187839	0.8686164342866525
Lipa	6	2236;3021;3782;10306;15517;15613	BRDN0003502339;BRDN0003502336;BRDN0003502341;BRDN0003502340;BRDN0003502338;BRDN0003502337	3	1.0570014405362955	0.6801018733800073	0.25789103665469826	0.8686164342866525	0.8686164342866525
Slc25a43	6	4650;5192;5563;6250;14943;16752	BRDN0003507349;BRDN0003507346;BRDN0003507347;BRDN0003507348;BRDN0003507350;BRDN0003507351	4	1.0560725292148536	0.6828157134351117	0.258338325125273	0.8690159435511727	0.8690159435511727
Acsl4	6	217;2897;4396;7460;9040;12583	BRDN0003494205;BRDN0003494203;BRDN0003494202;BRDN0003494204;BRDN0003494200;BRDN0003494201	5	1.053110396722437	0.9421347866568874	0.25977093952100316	0.8727247320121122	0.8727247320121122
Cacnb2	6	854;1722;6030;9847;10158;15164	BRDN0003496420;BRDN0003496425;BRDN0003496421;BRDN0003496423;BRDN0003496424;BRDN0003496422	2	1.0499985035750732	0.7607299509717627	0.2612153907407341	0.8764638237544427	0.8762905323879019
Kl	6	515;2841;3812;6432;13076;13541	BRDN0003502215;BRDN0003502214;BRDN0003502211;BRDN0003502210;BRDN0003502212;BRDN0003502213	3	1.0493946202014823	0.9100784264465394	0.261495170217116	0.8762905323879019	0.8762905323879019
Inpp5b	6	1194;3107;3834;10850;17134;17745	BRDN0003501277;BRDN0003501275;BRDN0003501276;BRDN0003501274;BRDN0003501278;BRDN0003501279	3	1.043871172643092	0.7001348190619083	0.26413083636128853	0.8840024447332238	0.8828430308515749
