p-value=0 means <3.586916362818826e-07, FDR=0 means <1.354945026067617e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Atp1b2	6	3737;4901;5621;6779;8157;13063	BRDN0003495499;BRDN0003495500;BRDN0003495501;BRDN0003495497;BRDN0003495498;BRDN0003495496	5	1.2369155394027556	0.7650275158848263	0.18845371622469875	0.7836168479296777	0.7836168479296777
Ftcd	6	3067;4519;7374;7554;8162;18258	BRDN0003499158;BRDN0003499160;BRDN0003499161;BRDN0003499157;BRDN0003499159;BRDN0003499156	5	1.2357981540877503	0.7091919241161541	0.18882352730181384	0.7839391644326079	0.7839391644326079
Catsperb	6	1341;5328;6784;7247;8172;13244	BRDN0003496525;BRDN0003496523;BRDN0003496526;BRDN0003496524;BRDN0003496527;BRDN0003496522	5	1.2335661415499564	0.7440713825810176	0.18954664964077028	0.7857250607983706	0.7847663861299522
Rdh16	6	2709;2810;3170;5527;10294;11870	BRDN0003506070;BRDN0003506072;BRDN0003506068;BRDN0003506069;BRDN0003506071;BRDN0003506073	3	1.2333438502489005	0.8856465383164224	0.18960798591059247	0.7847663861299522	0.7847663861299522
Slc27a3	6	1737;2248;3174;8653;8949;15051	BRDN0003507466;BRDN0003507469;BRDN0003507467;BRDN0003507468;BRDN0003507471;BRDN0003507470	3	1.232044411755952	0.8644271044433309	0.190031959424802	0.7853092683779952	0.7847907881365775
Uevld	6	1895;2012;3630;7078;8181;17420	BRDN0003509671;BRDN0003509672;BRDN0003509669;BRDN0003509673;BRDN0003509668;BRDN0003509670	5	1.231560469603997	0.9239822670700044	0.19019910972735843	0.7847907881365775	0.7847907881365775
Gstt1	6	1620;3365;5422;5484;8791;11983	BRDN0003510382;BRDN0003510385;BRDN0003510384;BRDN0003510387;BRDN0003510386;BRDN0003510383	4	1.2298522482818688	0.8402034278144411	0.19072997334921138	0.7857723325999768	0.7857723325999768
Vamp7	6	1013;2212;4720;5490;8255;13020	BRDN0003509909;BRDN0003509913;BRDN0003509912;BRDN0003509908;BRDN0003509911;BRDN0003509910	4	1.2283580640433849	0.9572348291681491	0.19124756538051801	0.7866962735437871	0.7866962735437871
Nt5c	6	1129;3468;4336;6443;8205;15407	BRDN0003503957;BRDN0003503959;BRDN0003503956;BRDN0003503960;BRDN0003503961;BRDN0003503958	5	1.2262265108346322	0.8756307144688116	0.19188244957692313	0.7880991267462601	0.7880991267462601
Slc22a28	6	530;1761;3195;7354;11470;13629	BRDN0003507049;BRDN0003507046;BRDN0003507051;BRDN0003507050;BRDN0003507048;BRDN0003507047	3	1.2252576752657105	0.9853079040201116	0.1922016851333077	0.7882032408677848	0.7882032408677848
Cflar	4	1009;2065;7688;11300	BRDN0003510536;BRDN0003510534;BRDN0003510535;BRDN0003510537	2	1.2226466671047451	0.906878334535294	0.19304963216172688	0.7904719289431319	0.7884893368117628
Pmm2	6	2351;4872;5430;5515;8570;11979	BRDN0003505559;BRDN0003505562;BRDN0003505558;BRDN0003505561;BRDN0003505560;BRDN0003505563	4	1.222156619020677	0.8071340211392398	0.19321068470646463	0.7899253908273447	0.7884893368117628
Acox3	6	2229;5007;5279;5517;14013;17874	BRDN0003494157;BRDN0003494152;BRDN0003494155;BRDN0003494154;BRDN0003494153;BRDN0003494156	4	1.2216621922040465	0.7273817394169959	0.19336815033483856	0.7893658739696149	0.7884893368117628
Cyp2b10	6	3404;4080;4207;7893;8227;14736	BRDN0003497747;BRDN0003497749;BRDN0003497746;BRDN0003497751;BRDN0003497750;BRDN0003497748	5	1.2213555106369556	0.7842591118907076	0.19344742118648017	0.7884893368117628	0.7884893368117628
Met	4	2296;2404;5045;11108	BRDN0003510625;BRDN0003510624;BRDN0003510623;BRDN0003510622	3	1.2193895846363378	0.9343143456124524	0.19406437080106598	0.7898037063557799	0.7898037063557799
Csad	6	1167;1373;6519;12531;13832;18133	BRDN0003497492;BRDN0003497489;BRDN0003497490;BRDN0003497488;BRDN0003497493;BRDN0003497491	2	1.2106228024603514	0.7968404097166161	0.19697371866380187	0.8004295658429038	0.8004295658429038
Slc1a5	6	3510;4369;5333;5578;11182;12692	BRDN0003506953;BRDN0003506955;BRDN0003506951;BRDN0003506952;BRDN0003506954;BRDN0003506950	4	1.2067012448396437	0.7266485563731283	0.1982768453787962	0.8045060503871883	0.8038066664650333
Slc43a2	6	1183;1381;4047;5792;9028;12025	BRDN0003508053;BRDN0003508051;BRDN0003508052;BRDN0003508049;BRDN0003508050;BRDN0003508048	2	1.2063957018383988	0.9935200253779246	0.19840418090971368	0.8038066664650333	0.8038066664650333
Acer1	6	1215;1862;4254;5602;9561;14180	BRDN0003494039;BRDN0003494038;BRDN0003494042;BRDN0003494041;BRDN0003494043;BRDN0003494040	4	1.2008776016538527	0.9300804763602332	0.20023745386328817	0.8100103337275097	0.8100103337275097
Gclm	6	2155;3391;3457;6457;8327;16259	BRDN0003499684;BRDN0003499688;BRDN0003499685;BRDN0003499689;BRDN0003499687;BRDN0003499686	5	1.1994351073536669	0.8855420109832103	0.20072599187204743	0.8107637201819747	0.8107637201819747
Slc13a1	6	2635;3254;3281;7662;15103;16255	BRDN0003506684;BRDN0003506683;BRDN0003506681;BRDN0003506682;BRDN0003506685;BRDN0003506680	3	1.1980700222693694	0.7686642311913511	0.20118691062480487	0.8114034500687618	0.8112641388729925
Slc24a3	6	1194;5749;6144;7319;8337;17877	BRDN0003507118;BRDN0003507119;BRDN0003507123;BRDN0003507121;BRDN0003507120;BRDN0003507122	5	1.197262783817349	0.7508440629958073	0.20145485327718604	0.8112641388729925	0.8112641388729925
Ppa2	6	688;1644;4761;7669;8346;12588	BRDN0003505715;BRDN0003505716;BRDN0003505714;BRDN0003505717;BRDN0003505719;BRDN0003505718	5	1.1953107349418883	0.9329968489292406	0.20214569336886767	0.812825711567171	0.8114181456115291
Gabrg1	6	904;1403;5171;6172;10651;13547	BRDN0003499344;BRDN0003499342;BRDN0003499343;BRDN0003499347;BRDN0003499345;BRDN0003499346	2	1.1949224614683078	0.8931536048247392	0.20228701787360415	0.8121763202649793	0.8114181456115291
Slc45a2	6	2166;2756;3682;6630;8350;16684	BRDN0003508099;BRDN0003508096;BRDN0003508100;BRDN0003508101;BRDN0003508097;BRDN0003508098	5	1.1944440814906614	0.8868640187780897	0.20240072312233892	0.8114181456115291	0.8114181456115291
Atp9b	6	1227;2585;4495;5639;9555;16976	BRDN0003495867;BRDN0003495866;BRDN0003495864;BRDN0003495865;BRDN0003495862;BRDN0003495863	4	1.191967901071865	0.8766940242054296	0.20327449594857794	0.8137047733344567	0.8119472488708053
Ldlr	6	2625;3403;5424;5644;8469;11765	BRDN0003502307;BRDN0003502306;BRDN0003502310;BRDN0003502309;BRDN0003502311;BRDN0003502308	4	1.1907702097968065	0.8295849455140555	0.20372895825188042	0.8143085931915699	0.8119472488708053
Acsl5	6	1908;3707;4321;6378;8367;13661	BRDN0003494208;BRDN0003494206;BRDN0003494210;BRDN0003494211;BRDN0003494209;BRDN0003494207	5	1.1907671349874036	0.8403264823128023	0.2037526318998819	0.8131913076718501	0.8119472488708053
Dbt	6	1541;2887;5246;7326;8369;15952	BRDN0003497971;BRDN0003497969;BRDN0003497970;BRDN0003497972;BRDN0003497968;BRDN0003497973	5	1.1903352259416935	0.8071255454919859	0.20385844593261615	0.8124046834937242	0.8119472488708053
Gnpnat1	6	1765;3840;4622;5648;11995;12273	BRDN0003500117;BRDN0003500120;BRDN0003500118;BRDN0003500116;BRDN0003500119;BRDN0003500121	4	1.1898131354718486	0.7778451069534733	0.20404640035008303	0.8119472488708053	0.8119472488708053
Rpl17-ps8	4	149;3275;5205;17572	BRDN0003510721;BRDN0003510718;BRDN0003510720;BRDN0003510719	3	1.1839683636595146	1.1906517408904056	0.2061153337087639	0.8189649259361551	0.8169247845117977
Lctl	6	1969;2145;3333;9586;10751;12175	BRDN0003502275;BRDN0003502274;BRDN0003502273;BRDN0003502270;BRDN0003502272;BRDN0003502271	3	1.1820889252036086	0.7764279985521461	0.20682769529862866	0.8205797023534351	0.8169247845117977
Mmachc	6	3046;5458;5740;5798;8410;11660	BRDN0003503018;BRDN0003503015;BRDN0003503017;BRDN0003503014;BRDN0003503016;BRDN0003503019	5	1.1815121944026634	0.7847881460341701	0.2069851609270026	0.819991435164285	0.8169247845117977
Akt2	4	769;4611;5220;9363	BRDN0003510490;BRDN0003510493;BRDN0003510491;BRDN0003510492	3	1.1807152226828999	0.9631863777791564	0.2072606361037479	0.8198717198086309	0.8169247845117977
Fut8	6	1415;1433;4703;11360;15535;17413	BRDN0003499237;BRDN0003499235;BRDN0003499234;BRDN0003499238;BRDN0003499239;BRDN0003499236	2	1.179624798260644	0.8488916287536981	0.20767456625213865	0.8202992440180205	0.8169247845117977
Clic4	6	2019;2292;3342;11142;14399;15394	BRDN0003497094;BRDN0003497092;BRDN0003497097;BRDN0003497095;BRDN0003497096;BRDN0003497093	3	1.1793570251552519	0.8250030631356581	0.20774917411250715	0.8193871837790355	0.8169247845117977
Cers3	6	867;1434;10568;11157;15390;16171	BRDN0003496643;BRDN0003496644;BRDN0003496642;BRDN0003496645;BRDN0003496646;BRDN0003496647	2	1.179121616311226	0.7890945324368099	0.2078359774885129	0.8185258320472709	0.8169247845117977
Kdm3a	6	3571;4361;6451;6993;8423;11466	BRDN0003502115;BRDN0003502119;BRDN0003502117;BRDN0003502116;BRDN0003502114;BRDN0003502118	5	1.1787269905553444	0.733162747987068	0.20796725862743048	0.8178419173588982	0.8169247845117977
Slco1c1	6	679;1435;4320;8696;15168;16915	BRDN0003508571;BRDN0003508572;BRDN0003508573;BRDN0003508575;BRDN0003508570;BRDN0003508574	2	1.1786188628308103	0.8813352186219755	0.20803863826307156	0.8169247845117977	0.8169247845117977
Hkdc1	6	2182;5415;7543;8100;8437;11648	BRDN0003500780;BRDN0003500778;BRDN0003500781;BRDN0003500776;BRDN0003500777;BRDN0003500779	5	1.175734158864155	0.6770697845120489	0.20903042063768196	0.8196192809214372	0.8196192809214372
Cdk13	4	1496;2201;14292;17120	BRDN0003510518;BRDN0003510521;BRDN0003510520;BRDN0003510519	2	1.174534545922648	0.8859196642193078	0.2094963610733488	0.8202470662755058	0.8202470662755058
Gss	6	2941;5377;7217;7380;8467;12587	BRDN0003500396;BRDN0003500395;BRDN0003500397;BRDN0003500393;BRDN0003500392;BRDN0003500394	5	1.1693439811179809	0.6952631503573342	0.2113949159047458	0.8264740006654929	0.8264740006654929
Elovl3	6	4232;5047;6116;6456;8476;14926	BRDN0003498589;BRDN0003498588;BRDN0003498590;BRDN0003498591;BRDN0003498587;BRDN0003498586	5	1.1674330329548437	0.7545215920420565	0.2120922124458824	0.8279931787188597	0.8272455368541891
Abcc3	6	820;1458;7206;8453;9381;12518	BRDN0003493712;BRDN0003493711;BRDN0003493713;BRDN0003493710;BRDN0003493708;BRDN0003493709	2	1.1671724537093195	0.8199032354999771	0.2122091459193446	0.8272455368541891	0.8272455368541891
Tktl1	6	3084;3922;4946;5768;9045;15579	BRDN0003509296;BRDN0003509298;BRDN0003509299;BRDN0003509301;BRDN0003509300;BRDN0003509297	4	1.1615409567288857	0.8014571315770459	0.2142145908583849	0.8338512811062241	0.8338512811062241
Dguok	6	713;6601;7677;7921;8515;12737	BRDN0003498159;BRDN0003498157;BRDN0003498156;BRDN0003498154;BRDN0003498158;BRDN0003498155	5	1.1591846667296273	0.7355755317351277	0.21511956985698955	0.836160415009342	0.8349854371195625
Slc35f2	6	4379;6023;6024;6265;8520;13481	BRDN0003507811;BRDN0003507808;BRDN0003507813;BRDN0003507812;BRDN0003507810;BRDN0003507809	5	1.1581309806456652	0.7596827299671477	0.21549727215010528	0.8364163298213926	0.8349854371195625
Cyp11b1	6	2008;5873;6194;6861;8521;15192	BRDN0003497651;BRDN0003497654;BRDN0003497650;BRDN0003497652;BRDN0003497653;BRDN0003497655	5	1.1579203467007864	0.7330134182011551	0.2155385216882898	0.8353675074681984	0.8349854371195625
Cbr3	6	1603;4890;4953;7029;8526;18056	BRDN0003496550;BRDN0003496548;BRDN0003496547;BRDN0003496551;BRDN0003496549;BRDN0003496546	5	1.1568676930002364	0.7742598178667313	0.2159876036170464	0.8359000763361015	0.8349854371195625
Kcnt2	6	1785;2824;3422;6484;8782;16060	BRDN0003501948;BRDN0003501950;BRDN0003501946;BRDN0003501949;BRDN0003501947;BRDN0003501951	3	1.155503653969219	0.8928600723243527	0.21647219601780543	0.8365683425356686	0.8349854371195625
B3galnt2	6	2098;3859;6015;7022;8533;15846	BRDN0003495902;BRDN0003495901;BRDN0003495898;BRDN0003495903;BRDN0003495899;BRDN0003495900	5	1.155395421577552	0.7502565782095645	0.21654465172835557	0.835644253144532	0.8349854371195625
Kctd7	6	803;1483;5630;11863;14719;15844	BRDN0003502083;BRDN0003502081;BRDN0003502082;BRDN0003502079;BRDN0003502078;BRDN0003502080	2	1.1549793309110659	0.8494172770974252	0.21668525884981937	0.8349854371195625	0.8349854371195625
Ugt8a	6	1411;1490;6386;15374;15399;17743	BRDN0003509791;BRDN0003509793;BRDN0003509790;BRDN0003509792;BRDN0003509788;BRDN0003509789	2	1.151610536958925	0.7641350120656359	0.21800452668845116	0.838863903268904	0.8375562656744163
Abcc2	6	3777;5394;6266;6976;8556;13786	BRDN0003493702;BRDN0003493704;BRDN0003493706;BRDN0003493705;BRDN0003493707;BRDN0003493703	5	1.1505697933533794	0.7226425630440846	0.21837003346592965	0.8390665182745319	0.8375562656744163
Adh4	6	1202;1494;5269;12885;16771;16831	BRDN0003494388;BRDN0003494386;BRDN0003494387;BRDN0003494391;BRDN0003494390;BRDN0003494389	2	1.1496942652783086	0.8225347845624585	0.21870218192122404	0.8391405606762844	0.8375562656744163
Phf2	6	2495;4036;7367;7513;8561;17908	BRDN0003504860;BRDN0003504859;BRDN0003504857;BRDN0003504858;BRDN0003504856;BRDN0003504861	5	1.149523140115806	0.7029166035896189	0.21876674641577376	0.8381891626958646	0.8375562656744163
Vdac3	6	617;3666;3915;5829;15079;15124	BRDN0003509938;BRDN0003509943;BRDN0003509940;BRDN0003509942;BRDN0003509939;BRDN0003509941	4	1.147489765193946	0.8876255381516823	0.21951712931909562	0.8398643949127167	0.8375562656744163
Slc37a3	6	1600;5439;5628;6321;8573;12001	BRDN0003507872;BRDN0003507870;BRDN0003507868;BRDN0003507871;BRDN0003507869;BRDN0003507873	5	1.1470146560378989	0.7748961219960193	0.21971763794383603	0.8394340526572198	0.8375562656744163
Abcb9	6	875;1500;7594;8914;12936;13531	BRDN0003493679;BRDN0003493680;BRDN0003493682;BRDN0003493681;BRDN0003493678;BRDN0003493683	2	1.14683170541902	0.7489938829076481	0.21975888748202055	0.8383973488289888	0.8375562656744163
Pigw	6	2451;2717;5556;8153;8575;13194	BRDN0003505032;BRDN0003505033;BRDN0003505031;BRDN0003505034;BRDN0003505030;BRDN0003505035	5	1.1465970529819325	0.7566742583520388	0.21985071254093558	0.8375562656744163	0.8375562656744163
Gria3	6	2798;3462;3815;6618;8583;12115	BRDN0003500280;BRDN0003500279;BRDN0003500281;BRDN0003500278;BRDN0003500282;BRDN0003500283	5	1.1449280036486096	0.8420974341598508	0.22054334609079917	0.8390031974688276	0.8380709805632519
Hsd17b2	6	1383;5372;5604;7133;8584;15474	BRDN0003501013;BRDN0003501014;BRDN0003501012;BRDN0003501015;BRDN0003501011;BRDN0003501010	5	1.1447195257090303	0.7526400517887113	0.22061078011843993	0.8380709805632519	0.8380709805632519
Cyp3a44	6	3149;3942;4533;5847;13327;17302	BRDN0003497818;BRDN0003497819;BRDN0003497821;BRDN0003497823;BRDN0003497822;BRDN0003497820	4	1.1433839793286404	0.7523086185206028	0.2210986007439264	0.838736134646691	0.838736134646691
Slc6a17	6	1673;2770;3467;11169;13138;18070	BRDN0003508326;BRDN0003508327;BRDN0003508325;BRDN0003508328;BRDN0003508324;BRDN0003508329	3	1.1424176908234616	0.7873848861614889	0.22149890061013444	0.8390678692604245	0.8390678692604245
Acox1	6	2823;3025;5345;5855;10592;12582	BRDN0003494143;BRDN0003494140;BRDN0003494142;BRDN0003494144;BRDN0003494141;BRDN0003494145	4	1.141565054534279	0.7568245276105311	0.2218238752327012	0.8391137283132645	0.8391137283132645
Tk2	6	1213;6226;7724;8117;8606;12779	BRDN0003509284;BRDN0003509289;BRDN0003509286;BRDN0003509285;BRDN0003509288;BRDN0003509287	5	1.1401416103200588	0.6917116940393829	0.22239670577601134	0.8400957251989613	0.8400957251989613
Igf1r	4	1056;3851;5420;13806	BRDN0003510586;BRDN0003510589;BRDN0003510588;BRDN0003510587	3	1.1383991687916566	0.8785567485402114	0.22303194866405296	0.8413103886314909	0.8413103886314909
Epx	6	1299;1522;3954;9449;15882;17646	BRDN0003498774;BRDN0003498775;BRDN0003498772;BRDN0003498776;BRDN0003498777;BRDN0003498773	2	1.136455604886032	0.8217832174346746	0.2238250158721049	0.8431161412485748	0.842183420705683
Nanp	6	984;6123;6136;8622;8630;14929	BRDN0003503359;BRDN0003503357;BRDN0003503361;BRDN0003503358;BRDN0003503360;BRDN0003503356	5	1.1351662319675206	0.7145635112300017	0.2243257493965013	0.8438171947845954	0.842183420705683
Gys2	6	808;1525;10099;10667;11606;13251	BRDN0003500565;BRDN0003500563;BRDN0003500560;BRDN0003500562;BRDN0003500561;BRDN0003500564	2	1.135055091509646	0.7128974134305758	0.22437524884232274	0.8428213128783046	0.842183420705683
Slc17a3	6	2910;3270;3494;13975;14166;16523	BRDN0003506845;BRDN0003506844;BRDN0003506847;BRDN0003506843;BRDN0003506846;BRDN0003506842	3	1.134677560429317	0.7313374036753175	0.22451944288015036	0.842183420705683	0.842183420705683
Srebf2	6	4351;5675;5692;8542;8642;13870	BRDN0003508782;BRDN0003508780;BRDN0003508785;BRDN0003508784;BRDN0003508783;BRDN0003508781	5	1.1326858401324496	0.6913652527830233	0.22531358616311137	0.8439818967729954	0.8429765348583956
Adipor1	6	1730;3983;4081;5895;10304;13733	BRDN0003494425;BRDN0003494422;BRDN0003494426;BRDN0003494424;BRDN0003494423;BRDN0003494427	4	1.1325242587810107	0.7975641911744702	0.22535949869256888	0.8429765348583956	0.8429765348583956
Galk2	6	1133;1532;9317;11809;11884;11926	BRDN0003499450;BRDN0003499455;BRDN0003499452;BRDN0003499454;BRDN0003499451;BRDN0003499453	2	1.1318004912516595	0.7356005045079849	0.22567514733258964	0.8429815392005647	0.8429815392005647
Oat	6	1176;1536;6898;15584;15586;17379	BRDN0003504184;BRDN0003504185;BRDN0003504189;BRDN0003504188;BRDN0003504187;BRDN0003504186	2	1.1299490073828795	0.758824016824534	0.22640795434572847	0.8445426057791985	0.8440871297853945
Glt1d1	6	1221;1537;5839;10973;12389;15327	BRDN0003499987;BRDN0003499989;BRDN0003499984;BRDN0003499988;BRDN0003499986;BRDN0003499985	2	1.1294870733812383	0.7189292307081729	0.22660057175446835	0.8440871297853945	0.8440871297853945
Srd5a3	6	1593;2721;4234;5918;10976;11913	BRDN0003508771;BRDN0003508768;BRDN0003508769;BRDN0003508772;BRDN0003508770;BRDN0003508773	4	1.1273661468632523	0.8104218415697089	0.22739507372906576	0.8458718276579118	0.8443139026775583
Dhrs7c	6	2576;4869;5884;7560;8669;11026	BRDN0003498238;BRDN0003498243;BRDN0003498239;BRDN0003498241;BRDN0003498240;BRDN0003498242	5	1.1271226817441415	0.7102680778808861	0.22754177860834812	0.8452452219218692	0.8443139026775583
Ada	6	776;1544;9798;14811;16445;17714	BRDN0003494298;BRDN0003494300;BRDN0003494296;BRDN0003494297;BRDN0003494301;BRDN0003494299	2	1.126263975906883	0.7756069538076429	0.22787249229709705	0.8453029382307253	0.8443139026775583
Slc15a1	6	698;1848;5396;5925;13110;17741	BRDN0003506726;BRDN0003506724;BRDN0003506722;BRDN0003506725;BRDN0003506727;BRDN0003506723	4	1.125802094633303	0.9000996999070531	0.228080892137838	0.8449073932509413	0.8443139026775583
Htr3b	6	1127;1546;10011;10898;11451;14209	BRDN0003501087;BRDN0003501086;BRDN0003501084;BRDN0003501082;BRDN0003501085;BRDN0003501083	2	1.125346432574493	0.6810328873684646	0.2282354882331208	0.8443139026775583	0.8443139026775583
Rpe65	6	2177;2815;3535;9238;12168;17650	BRDN0003506136;BRDN0003506135;BRDN0003506139;BRDN0003506138;BRDN0003506137;BRDN0003506134	3	1.1230806554378476	0.7274917442505056	0.2291286304077247	0.846450394977297	0.846450394977297
Mgam	6	1839;4652;5444;5949;13217;13307	BRDN0003502868;BRDN0003502867;BRDN0003502864;BRDN0003502865;BRDN0003502869;BRDN0003502866	4	1.120460100510356	0.7086542749375933	0.23018784680997584	0.8491936797033771	0.8491936797033771
Nudt5	6	1065;2116;3558;10081;10522;15116	BRDN0003504119;BRDN0003504121;BRDN0003504120;BRDN0003504118;BRDN0003504122;BRDN0003504123	3	1.1166564461226005	0.7945091069801629	0.23182348067190117	0.8540529878599438	0.8516534396386084
Slc16a12	6	2108;5105;7772;8413;8722;15640	BRDN0003506764;BRDN0003506767;BRDN0003506768;BRDN0003506766;BRDN0003506769;BRDN0003506765	5	1.1162734005498998	0.6582088354572433	0.231916023114089	0.8532219121975125	0.8516534396386084
Pdxdc1	6	985;3492;3561;10847;16265;16968	BRDN0003504689;BRDN0003504692;BRDN0003504691;BRDN0003504693;BRDN0003504688;BRDN0003504690	3	1.115822766987938	0.7182209337421982	0.23210541229810144	0.8527489257308328	0.8516534396386084
Kctd4	6	3980;5595;5714;5970;16257;17217	BRDN0003502063;BRDN0003502065;BRDN0003502060;BRDN0003502061;BRDN0003502062;BRDN0003502064	4	1.1158117284229545	0.6811413476248082	0.23212478164646633	0.8516534396386084	0.8516534396386084
Hpgds	6	639;3996;5568;7242;8733;18315	BRDN0003500872;BRDN0003500875;BRDN0003500874;BRDN0003500873;BRDN0003500877;BRDN0003500876	5	1.1140333900989006	0.8086644479491039	0.23283893669451305	0.8531065959216995	0.8531065959216995
Minpp1	6	1128;1573;9090;13933;18031;18269	BRDN0003502970;BRDN0003502967;BRDN0003502966;BRDN0003502969;BRDN0003502971;BRDN0003502968	2	1.1131027714478303	0.7297217266532714	0.2332528668429038	0.8534572835916342	0.8534572835916342
Chrnb3	6	1924;3178;3637;5988;13606;16978	BRDN0003496834;BRDN0003496838;BRDN0003496837;BRDN0003496836;BRDN0003496835;BRDN0003496839	4	1.1118465149153047	0.8314050527455068	0.23373279625238974	0.854048173772356	0.854048173772356
Ugt2b35	6	3702;4678;4700;5992;13435;16701	BRDN0003509777;BRDN0003509779;BRDN0003509780;BRDN0003509781;BRDN0003509776;BRDN0003509778	4	1.1109677416457042	0.7245585711925759	0.2341133680785965	0.8542749022949602	0.8542749022949602
Acbd7	6	1671;1927;4056;5998;12026;12584	BRDN0003494025;BRDN0003494023;BRDN0003494021;BRDN0003494022;BRDN0003494020;BRDN0003494024	4	1.109651203798497	0.8859704103345061	0.23467220964808755	0.8551506335274061	0.8546620158067526
Nme5	6	2064;2534;3587;11649;17102;17537	BRDN0003503793;BRDN0003503792;BRDN0003503791;BRDN0003503790;BRDN0003503788;BRDN0003503789	3	1.1086383674585791	0.7799734278618714	0.23508434633829633	0.8554901178823755	0.8546620158067526
Thnsl2	6	6677;6872;8126;8581;8760;11064	BRDN0003509260;BRDN0003509265;BRDN0003509264;BRDN0003509262;BRDN0003509261;BRDN0003509263	5	1.1085521869122208	0.6915741112167076	0.2351754540139387	0.8546620158067526	0.8546620158067526
Pon3	6	2209;5129;5669;6008;10064;16782	BRDN0003505696;BRDN0003505701;BRDN0003505697;BRDN0003505699;BRDN0003505698;BRDN0003505700	4	1.1074612914376942	0.7217958626886466	0.23560265575287576	0.8550559170895978	0.8550559170895978
Aifm2	6	4305;4668;5012;7220;8775;12479	BRDN0003494579;BRDN0003494581;BRDN0003494578;BRDN0003494580;BRDN0003494583;BRDN0003494582	5	1.1055174846228208	0.7487294799555099	0.23642549436674776	0.8568826701238074	0.8568826701238074
A1cf	6	1696;3159;3602;7438;15829;15833	BRDN0003493483;BRDN0003493481;BRDN0003493482;BRDN0003493485;BRDN0003493480;BRDN0003493484	3	1.1045265629747716	0.7736829743451147	0.2368254355413194	0.8571738436191886	0.8571738436191886
Slc16a7	6	805;1596;3822;8269;11244;17243	BRDN0003506816;BRDN0003506812;BRDN0003506814;BRDN0003506815;BRDN0003506813;BRDN0003506817	2	1.1028787540841936	0.8887931824562282	0.23757797059445962	0.8587387023373864	0.8577538392762057
Uxs1	6	2329;3102;5724;6030;14327;17748	BRDN0003509906;BRDN0003509904;BRDN0003509905;BRDN0003509902;BRDN0003509903;BRDN0003509907	4	1.1026624133952636	0.7271508515112577	0.2376253178904627	0.8577538392762057	0.8577538392762057
Prdx3	6	1416;1601;8501;10446;10567;16071	BRDN0003505790;BRDN0003505788;BRDN0003505786;BRDN0003505791;BRDN0003505789;BRDN0003505787	2	1.1006806261648598	0.6895082858333235	0.23848223220979148	0.8596899822401355	0.8593702092248314
Smpdl3b	6	964;3634;6453;7950;8802;12110	BRDN0003508654;BRDN0003508659;BRDN0003508658;BRDN0003508656;BRDN0003508657;BRDN0003508655	5	1.1000736884360245	0.7453564733206685	0.23871394700689763	0.8593702092248314	0.8593702092248314
Cat	6	1891;3194;7396;8238;8836;16918	BRDN0003496499;BRDN0003496501;BRDN0003496502;BRDN0003496500;BRDN0003496498;BRDN0003496503	5	1.0932525383190248	0.6999668796543708	0.2416146862703602	0.86864690157789	0.8686199226928769
Chrna7	6	2082;6632;7123;7668;8840;14390	BRDN0003496812;BRDN0003496811;BRDN0003496810;BRDN0003496813;BRDN0003496814;BRDN0003496815	5	1.0924525331261992	0.6777950339806111	0.24193105229365364	0.8686199226928769	0.8686199226928769
Asic2	6	5061;6652;7427;7638;8860;18143	BRDN0003495312;BRDN0003495311;BRDN0003495314;BRDN0003495310;BRDN0003495313;BRDN0003495315	5	1.0884603238565596	0.6849484085817059	0.24369724991122377	0.8737914762859653	0.8737914762859653
Atp8b2	6	1053;4546;6238;7949;8867;16254	BRDN0003495841;BRDN0003495838;BRDN0003495839;BRDN0003495840;BRDN0003495842;BRDN0003495843	5	1.0870661233109495	0.7248437701438908	0.24432890588290146	0.8748866830146086	0.8739908131898086
Slc35e3	6	1368;3282;5625;7912;8868;15765	BRDN0003507791;BRDN0003507790;BRDN0003507795;BRDN0003507792;BRDN0003507794;BRDN0003507793	5	1.08686708167056	0.7512808806483202	0.24440458981817914	0.8739908131898086	0.8739908131898086
Tet2	6	834;1635;4508;7445;9819;17109	BRDN0003509210;BRDN0003509211;BRDN0003509208;BRDN0003509206;BRDN0003509209;BRDN0003509207	2	1.085959471172418	0.8800221958195676	0.24479663977675026	0.874227147644799	0.874227147644799
Gstk1	6	1126;2952;3683;10104;15516;16507	BRDN0003500420;BRDN0003500417;BRDN0003500419;BRDN0003500418;BRDN0003500416;BRDN0003500421	3	1.0827319479048254	0.7311087029700957	0.24617293958556763	0.8779731701708676	0.8779731701708676
Nmrk1	6	3236;4239;7299;7842;8893;14106	BRDN0003503826;BRDN0003503829;BRDN0003503828;BRDN0003503824;BRDN0003503825;BRDN0003503827	5	1.0819015737069644	0.6753184638440834	0.24656606561904792	0.878207420969836	0.878207420969836
Enoph1	6	3986;4328;4420;8551;8897;12213	BRDN0003498644;BRDN0003498641;BRDN0003498640;BRDN0003498645;BRDN0003498642;BRDN0003498643	5	1.0811089691755733	0.7301689641918171	0.2469326484714356	0.8783466355442839	0.8783466355442839
Nit2	6	789;1649;4984;10855;17768;18082	BRDN0003503757;BRDN0003503754;BRDN0003503752;BRDN0003503755;BRDN0003503753;BRDN0003503756	2	1.0800099907868237	0.7717126816350146	0.24742154517183113	0.8789199790077498	0.8789199790077498
