p-value=0 means <3.586916362818826e-07, FDR=0 means <0.0004876412795252645
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Clic1	6	182;1082;1871;5590;6226;11417	BRDN0003497084;BRDN0003497083;BRDN0003497085;BRDN0003497082;BRDN0003497080;BRDN0003497081	3	1.813268874923549	1.4800054825334283	0.059209587110057305	0.7284654631323342	0.7182021403727755
Clic6	6	1192;2142;2471;4582;6022;11570	BRDN0003497108;BRDN0003497104;BRDN0003497107;BRDN0003497106;BRDN0003497109;BRDN0003497105	5	1.8132144205626417	1.2510774016448956	0.059216043559512266	0.7252631641365489	0.7182021403727755
Pnliprp2	6	297;1190;1873;5451;11876;16415	BRDN0003505589;BRDN0003505588;BRDN0003505592;BRDN0003505590;BRDN0003505591;BRDN0003505593	3	1.8120351182240733	1.3535924831639314	0.059363107130431025	0.7238039833526554	0.7182021403727755
Qprt	6	2308;2463;2756;3678;7917;14233	BRDN0003506010;BRDN0003506012;BRDN0003506009;BRDN0003506013;BRDN0003506011;BRDN0003506008	4	1.8096370720861583	1.142869258431941	0.059670147171178356	0.7242996882072951	0.7182021403727755
Dhdh	6	3038;3067;3116;4678;6044;12599	BRDN0003498179;BRDN0003498182;BRDN0003498181;BRDN0003498180;BRDN0003498183;BRDN0003498178	5	1.8060721172311829	1.1203035019007228	0.06011994648320784	0.7265161532792987	0.7182021403727755
Pdha1	6	2006;2355;4230;5444;6050;9536	BRDN0003504636;BRDN0003504637;BRDN0003504634;BRDN0003504638;BRDN0003504635;BRDN0003504639	5	1.8041294594280664	1.1633926036995317	0.06035345473849585	0.7261108116547357	0.7182021403727755
Slc25a32	6	122;1879;1889;10397;12832;14458	BRDN0003507274;BRDN0003507279;BRDN0003507275;BRDN0003507277;BRDN0003507278;BRDN0003507276	3	1.8022189721114459	1.1857786154523575	0.06061135402505813	0.7260011964499254	0.7182021403727755
Atp5o	6	1891;2515;4047;5650;6207;9190	BRDN0003495652;BRDN0003495654;BRDN0003495657;BRDN0003495653;BRDN0003495656;BRDN0003495655	6	1.8007870663417276	1.164615796369646	0.06080755835016194	0.7251568033074145	0.7182021403727755
Aspg	6	2938;3234;4131;4171;7566;9197	BRDN0003495374;BRDN0003495375;BRDN0003495373;BRDN0003495371;BRDN0003495372;BRDN0003495370	6	1.7988030157493349	1.1389284785504208	0.06106330548690586	0.725026758161123	0.7182021403727755
Por	6	1454;3685;5314;5516;6068;12490	BRDN0003505704;BRDN0003505705;BRDN0003505702;BRDN0003505707;BRDN0003505706;BRDN0003505703	5	1.7983149047533735	0.9777166868665867	0.0611174679240003	0.7225147621102476	0.7182021403727755
Slc39a8	6	4758;5766;6960;7108;7485;9201	BRDN0003507998;BRDN0003507995;BRDN0003507994;BRDN0003507999;BRDN0003507997;BRDN0003507996	6	1.7976699504455074	0.93631042943723	0.06119853223382388	0.7203411651245333	0.7182021403727755
Suox	6	517;1895;1900;5739;11250;18109	BRDN0003509098;BRDN0003509103;BRDN0003509100;BRDN0003509102;BRDN0003509099;BRDN0003509101	3	1.795525404528538	1.1956839586240704	0.0614962462920251	0.7207254037414494	0.7182021403727755
Slc23a3	6	1423;2672;3191;6052;6091;14525	BRDN0003507105;BRDN0003507103;BRDN0003507104;BRDN0003507101;BRDN0003507100;BRDN0003507102	5	1.7909143469032922	1.0786880250720992	0.06211570674806566	0.7248609727381576	0.7182021403727755
Mocs3	6	3101;4198;4279;4693;8330;9233	BRDN0003503051;BRDN0003503054;BRDN0003503055;BRDN0003503052;BRDN0003503050;BRDN0003503053	6	1.7886231212946624	1.0549258861895698	0.06242561632190413	0.7253643195694764	0.7182021403727755
Mcat	6	924;2923;3294;3732;10508;10677	BRDN0003502724;BRDN0003502722;BRDN0003502721;BRDN0003502725;BRDN0003502720;BRDN0003502723	4	1.7875219034362704	1.0908444130375028	0.06257052774300453	0.7239543188648061	0.7182021403727755
Slc5a5	6	1052;1087;1914;11439;14429;15158	BRDN0003508256;BRDN0003508254;BRDN0003508255;BRDN0003508253;BRDN0003508252;BRDN0003508257	3	1.7870702561270952	1.2543594557115385	0.06262217933864433	0.7214818034820933	0.7182021403727755
Soat1	6	2671;2776;3957;6244;9140;9249	BRDN0003508674;BRDN0003508677;BRDN0003508672;BRDN0003508676;BRDN0003508673;BRDN0003508675	6	1.7841114579813706	1.0064288254423632	0.06300418593139656	0.7228201753057691	0.7182021403727755
Far2	6	686;751;1921;14668;15095;16579	BRDN0003498957;BRDN0003498956;BRDN0003498955;BRDN0003498953;BRDN0003498954;BRDN0003498952	3	1.7828692411276628	1.3955864320315714	0.06316703193431628	0.7216435286949829	0.7182021403727755
Nfs1	6	719;1205;2861;3744;6296;13794	BRDN0003503739;BRDN0003503737;BRDN0003503736;BRDN0003503735;BRDN0003503738;BRDN0003503734	4	1.782658796709519	1.3743994283370102	0.06321868352995608	0.7192117176483295	0.7182021403727755
Chdh	6	629;4860;4941;6795;7974;9259	BRDN0003496711;BRDN0003496708;BRDN0003496709;BRDN0003496710;BRDN0003496713;BRDN0003496712	6	1.7812956300745322	1.0170252826979402	0.06339408374014932	0.7182021403727755	0.7182021403727755
Coq2	6	657;812;1939;4991;10539;15678	BRDN0003497231;BRDN0003497234;BRDN0003497232;BRDN0003497233;BRDN0003497230;BRDN0003497235	3	1.772146857073605	1.2573030925821354	0.06462798296932104	0.7291430941642489	0.7204511657672371
Apoc4	6	397;2160;3349;3772;14966;17588	BRDN0003495120;BRDN0003495118;BRDN0003495122;BRDN0003495119;BRDN0003495121;BRDN0003495123	4	1.7713830358015703	1.1955489398294357	0.06475424242532934	0.7275486989854154	0.7204511657672371
Qsox1	6	529;1547;3595;3775;13128;16430	BRDN0003506016;BRDN0003506017;BRDN0003506014;BRDN0003506015;BRDN0003506018;BRDN0003506019	4	1.7701808112901178	1.2067248283986147	0.06491601235333988	0.7263647637396343	0.7204511657672371
Mfsd3	6	2283;5018;6917;7409;9317;9322	BRDN0003502834;BRDN0003502835;BRDN0003502837;BRDN0003502838;BRDN0003502839;BRDN0003502836	6	1.7636255430789938	0.8531910455276148	0.0657757962057598	0.7329688109977912	0.7204511657672371
Slc39a13	6	1159;2320;3032;4469;9214;9325	BRDN0003507949;BRDN0003507947;BRDN0003507948;BRDN0003507951;BRDN0003507950;BRDN0003507946	6	1.7627870917740434	1.1665565765899062	0.06591030556940503	0.7314698809927037	0.7204511657672371
Glyr1	6	479;3215;3229;3796;7117;17713	BRDN0003500039;BRDN0003500042;BRDN0003500040;BRDN0003500043;BRDN0003500038;BRDN0003500041	4	1.7617968941108626	1.2001371259377014	0.06605378222395986	0.7300822514916542	0.7204511657672371
Akr1d1	6	1200;4540;7210;8056;9130;9346	BRDN0003494670;BRDN0003494672;BRDN0003494673;BRDN0003494668;BRDN0003494669;BRDN0003494671	6	1.7569254745286282	0.8663730935239843	0.06672094866763989	0.7344706859405381	0.7204511657672371
Prpsap2	6	2164;6927;7568;8091;9090;9347	BRDN0003505855;BRDN0003505854;BRDN0003505853;BRDN0003505856;BRDN0003505857;BRDN0003505852	6	1.7566466785200785	0.8354977151847289	0.06675394829818748	0.7318709089627894	0.7204511657672371
Sdha	6	266;678;4192;9386;10353;12682	BRDN0003506367;BRDN0003506363;BRDN0003506366;BRDN0003506362;BRDN0003506365;BRDN0003506364	2	1.7537732636721672	1.0482339489699464	0.06717218274621484	0.7334986541644912	0.7204511657672371
Mgat4b	6	3105;6790;8229;8797;8889;9365	BRDN0003502898;BRDN0003502894;BRDN0003502897;BRDN0003502895;BRDN0003502896;BRDN0003502899	6	1.7516334443908577	0.8178643767489723	0.06742757119132248	0.7333422642768238	0.7204511657672371
Chst4	6	66;1489;1980;11004;12515;13397	BRDN0003496918;BRDN0003496921;BRDN0003496919;BRDN0003496923;BRDN0003496922;BRDN0003496920	3	1.7481454032339994	1.2702615839752391	0.06792364172444587	0.7357943499950933	0.7204511657672371
Clcnka	6	39;683;5775;8030;16345;16573	BRDN0003497075;BRDN0003497079;BRDN0003497074;BRDN0003497077;BRDN0003497076;BRDN0003497078	2	1.7478830420046747	1.2757690336372989	0.06799107575208663	0.7336021228965222	0.7204511657672371
Nudt14	6	65;687;5933;8158;10951;12813	BRDN0003504048;BRDN0003504050;BRDN0003504047;BRDN0003504046;BRDN0003504051;BRDN0003504049	2	1.7432045138871493	1.1161772600405635	0.06865286182122088	0.7378147481893265	0.7204511657672371
Fgfr3	4	104;3746;4802;6735	BRDN0003510566;BRDN0003510567;BRDN0003510568;BRDN0003510569	4	1.740436356202912	1.3670180080220258	0.06905459645397438	0.7392104242454982	0.7204511657672371
Mpc2	6	2091;6695;7943;8444;8609;9419	BRDN0003503091;BRDN0003503090;BRDN0003503086;BRDN0003503088;BRDN0003503089;BRDN0003503087	6	1.736651353273907	0.8380330968110022	0.06959406867510065	0.7420638146180346	0.7204511657672371
Inpp5e	6	429;693;8048;13889;16084;17902	BRDN0003501286;BRDN0003501291;BRDN0003501289;BRDN0003501287;BRDN0003501290;BRDN0003501288	2	1.7362419939506644	1.0551019002166282	0.0696758503681969	0.7400337388715917	0.7204511657672371
Dgkh	6	4774;5809;6846;7717;8469;9421	BRDN0003498128;BRDN0003498125;BRDN0003498127;BRDN0003498124;BRDN0003498126;BRDN0003498129	6	1.7360981118936083	0.8740144400340085	0.06969880663292571	0.7373971020814205	0.7204511657672371
Hlcs	6	1108;3171;5386;5521;6276;10933	BRDN0003500786;BRDN0003500782;BRDN0003500783;BRDN0003500785;BRDN0003500787;BRDN0003500784	5	1.7325508887198704	1.050684255691195	0.07022393118859638	0.7400731352782697	0.7204511657672371
Aldh3a1	6	803;2713;3308;3873;13947;17700	BRDN0003494763;BRDN0003494758;BRDN0003494762;BRDN0003494761;BRDN0003494759;BRDN0003494760	4	1.7315218543752924	1.090251393729122	0.07036920130133317	0.738740765785039	0.7204511657672371
Slc35a4	6	376;1316;2571;3881;7931;16115	BRDN0003507719;BRDN0003507718;BRDN0003507720;BRDN0003507723;BRDN0003507722;BRDN0003507721	4	1.728417652409517	1.3338582396227459	0.0707885118242697	0.7402844755776519	0.7204511657672371
Slc6a2	6	2649;3924;5403;5524;6303;15238	BRDN0003508345;BRDN0003508344;BRDN0003508347;BRDN0003508343;BRDN0003508342;BRDN0003508346	5	1.7242019341931751	0.9345213078264292	0.07145496088467695	0.7443909526645086	0.7204511657672371
St6galnac6	6	116;704;2403;8280;8536;14305	BRDN0003508892;BRDN0003508890;BRDN0003508888;BRDN0003508889;BRDN0003508891;BRDN0003508893	2	1.7236462042503111	1.3140259500143068	0.0715467859435921	0.7425027136665152	0.7204511657672371
Spns1	6	1483;2247;4659;5623;8786;9481	BRDN0003508720;BRDN0003508724;BRDN0003508722;BRDN0003508721;BRDN0003508723;BRDN0003508725	6	1.7195552552010818	1.0427896873451072	0.07216624639963265	0.7460837412950616	0.7204511657672371
Vat1l	6	2061;2809;3580;3920;7586;9493	BRDN0003509920;BRDN0003509922;BRDN0003509923;BRDN0003509921;BRDN0003509925;BRDN0003509924	6	1.7162592494177868	1.1805902947803375	0.07269029488039425	0.7486549688628482	0.7204511657672371
Cacnb4	6	1012;2726;4160;4618;6335;11758	BRDN0003496432;BRDN0003496436;BRDN0003496434;BRDN0003496433;BRDN0003496435;BRDN0003496437	5	1.7143612775437067	1.1031888507136944	0.07298406333059526	0.7488440309278818	0.7204511657672371
Aspdh	6	1589;4320;5148;5571;7372;9505	BRDN0003495367;BRDN0003495368;BRDN0003495366;BRDN0003495369;BRDN0003495365;BRDN0003495364	6	1.712967407449623	1.0261163539858884	0.07319640877933642	0.7481993814699844	0.7204511657672371
Hsd17b6	6	1656;2746;4705;7178;9454;9509	BRDN0003501031;BRDN0003501030;BRDN0003501029;BRDN0003501032;BRDN0003501028;BRDN0003501033	6	1.7118710502686576	0.9428517160474148	0.07336176562371088	0.7470810514264793	0.7204511657672371
Edn1	6	710;3878;7433;7552;7668;9520	BRDN0003498533;BRDN0003498537;BRDN0003498535;BRDN0003498536;BRDN0003498534;BRDN0003498532	6	1.7088584443515489	0.9574554748032514	0.07383631465865104	0.7491079834211649	0.7204511657672371
Ddo	6	923;1369;3690;3940;10966;13547	BRDN0003498031;BRDN0003498033;BRDN0003498032;BRDN0003498028;BRDN0003498030;BRDN0003498029	4	1.705758375130652	1.0732128152129192	0.0743054833190454	0.7510654615036597	0.7204511657672371
Pde7a	6	3434;3654;3867;3949;8638;10732	BRDN0003504604;BRDN0003504608;BRDN0003504605;BRDN0003504609;BRDN0003504606;BRDN0003504607	4	1.702337689871131	1.0464917751912666	0.07487759647908288	0.7540451289875056	0.7204511657672371
Thrsp	6	4616;8073;8357;8965;9161;9549	BRDN0003509268;BRDN0003509266;BRDN0003509269;BRDN0003509267;BRDN0003509270;BRDN0003509271	6	1.7009327746144018	0.8152535525360918	0.07506877912127718	0.7531808502979808	0.7204511657672371
Slc39a12	6	1040;1146;3134;3953;10952;16091	BRDN0003507941;BRDN0003507942;BRDN0003507945;BRDN0003507944;BRDN0003507940;BRDN0003507943	4	1.7008203930501504	1.1243796830907928	0.07508994192782403	0.7506233533152707	0.7204511657672371
B4galnt4	6	2176;4413;5262;6279;6395;14148	BRDN0003496029;BRDN0003496024;BRDN0003496026;BRDN0003496028;BRDN0003496025;BRDN0003496027	5	1.6960672765084397	0.8947712656228312	0.07585467249660138	0.7554903095906931	0.7204511657672371
Pigv	6	135;1626;2078;9689;13072;15764	BRDN0003505029;BRDN0003505027;BRDN0003505028;BRDN0003505026;BRDN0003505024;BRDN0003505025	3	1.693031412440991	1.1847481387297585	0.07636616677008934	0.7578087863061055	0.7204511657672371
Aasdhppt	6	742;1026;2083;5911;7041;14753	BRDN0003493547;BRDN0003493546;BRDN0003493548;BRDN0003493551;BRDN0003493550;BRDN0003493549	3	1.6903008359742857	1.2927079028889406	0.07682385729811936	0.7595784290675881	0.7204511657672371
Cacna1b	6	1383;2655;2799;3983;16655;17797	BRDN0003496341;BRDN0003496340;BRDN0003496338;BRDN0003496336;BRDN0003496339;BRDN0003496337	4	1.6894992589556628	1.0856354758420594	0.07691281282394336	0.757702674160515	0.7204511657672371
Suclg2	6	3640;4191;4412;5661;6417;9785	BRDN0003509031;BRDN0003509026;BRDN0003509030;BRDN0003509028;BRDN0003509029;BRDN0003509027	5	1.6894103001066474	1.064779237136218	0.07693541039703566	0.755189100612058	0.7204511657672371
Lhpp	6	2867;3769;6004;6026;6420;16394	BRDN0003502329;BRDN0003502326;BRDN0003502328;BRDN0003502327;BRDN0003502325;BRDN0003502324	5	1.6885046264370256	0.8915040133497302	0.07708139789304524	0.7539004347884535	0.7204511657672371
Sirt1	6	212;1017;2087;4834;8917;12041	BRDN0003506531;BRDN0003506533;BRDN0003506534;BRDN0003506532;BRDN0003506535;BRDN0003506530	3	1.6881218703016152	1.3581827498737922	0.07717645117668781	0.7521246263419863	0.7204511657672371
Aqp11	6	153;1261;2088;10817;13065;15629	BRDN0003495166;BRDN0003495171;BRDN0003495167;BRDN0003495169;BRDN0003495168;BRDN0003495170	3	1.6875778897533038	1.198656327097502	0.07725034165378364	0.7501559962737068	0.7204511657672371
Sephs2	6	1579;3325;4889;5175;6424;12865	BRDN0003506431;BRDN0003506433;BRDN0003506429;BRDN0003506430;BRDN0003506432;BRDN0003506428	5	1.6872978418328604	0.9919730225743444	0.07726648277742099	0.7476425860206684	0.7204511657672371
Ndufa4l2	6	3149;5519;6309;7418;9324;9603	BRDN0003503514;BRDN0003503517;BRDN0003503513;BRDN0003503515;BRDN0003503516;BRDN0003503512	6	1.686238561475626	0.8426698211250373	0.07744439382906898	0.746706761777442	0.7204511657672371
Gpx4	6	359;738;3404;4154;12286;17630	BRDN0003500232;BRDN0003500235;BRDN0003500233;BRDN0003500230;BRDN0003500234;BRDN0003500231	2	1.6860307123930005	1.361709773335409	0.07750034972434539	0.7446058335706542	0.7204511657672371
Star	6	699;1983;2096;4454;13932;15757	BRDN0003508930;BRDN0003508932;BRDN0003508933;BRDN0003508935;BRDN0003508934;BRDN0003508931	3	1.6832369573643688	1.2219128854992285	0.07794799688655651	0.7462697307554478	0.7204511657672371
Slc9a7	6	565;741;5580;10593;11525;16788	BRDN0003508534;BRDN0003508537;BRDN0003508535;BRDN0003508538;BRDN0003508536;BRDN0003508539	2	1.6828030879000808	0.9330010370692032	0.07801005053965149	0.7442432540958337	0.7204511657672371
Trpc6	6	760;3632;4905;7948;8398;9616	BRDN0003509435;BRDN0003509439;BRDN0003509437;BRDN0003509434;BRDN0003509438;BRDN0003509436	6	1.6827134067064091	0.9616400685776352	0.07803587633747133	0.7418865306349115	0.7204511657672371
Nr1h3	6	2681;3558;3576;6421;6442;10463	BRDN0003503936;BRDN0003503932;BRDN0003503935;BRDN0003503937;BRDN0003503933;BRDN0003503934	5	1.681878320463857	1.0501644557728476	0.07814850551129693	0.7403685940251444	0.7204511657672371
Acat3	6	380;2098;2638;4766;9053;9621	BRDN0003510005;BRDN0003510007;BRDN0003510004;BRDN0003510009;BRDN0003510008;BRDN0003510006	6	1.6813588467697775	1.2425596581417262	0.0782482217862126	0.7387392883219172	0.7204511657672371
B4galnt1	6	498;1963;2114;5380;6454;9624	BRDN0003496007;BRDN0003496010;BRDN0003496009;BRDN0003496011;BRDN0003496006;BRDN0003496008	6	1.680546448667665	1.3496524793834894	0.07837806815858472	0.7374047312221172	0.7204511657672371
Plch1	6	262;745;3629;8032;8707;15706	BRDN0003505427;BRDN0003505431;BRDN0003505426;BRDN0003505430;BRDN0003505428;BRDN0003505429	2	1.6785217939630586	1.1504107949035232	0.07873317287860793	0.7381913691618454	0.7204511657672371
Pdxk	6	713;2750;4074;5169;6455;10270	BRDN0003504699;BRDN0003504697;BRDN0003504694;BRDN0003504698;BRDN0003504696;BRDN0003504695	5	1.6779753885564366	1.1599901895013798	0.0788049112058854	0.7363249263532734	0.7204511657672371
Sfxn5	6	610;747;13051;14413;15080;15355	BRDN0003506467;BRDN0003506466;BRDN0003506464;BRDN0003506469;BRDN0003506468;BRDN0003506465	2	1.6763905872870741	1.2249005117072866	0.07908935367354031	0.7364518925971103	0.7204511657672371
Ptges2	6	403;1562;2110;4822;10360;15715	BRDN0003505906;BRDN0003505910;BRDN0003505911;BRDN0003505908;BRDN0003505907;BRDN0003505909	3	1.6756866710254672	1.19106468047474	0.07917113536663656	0.7346973278562624	0.7204511657672371
B3gat1	6	249;800;2111;8815;10936;13305	BRDN0003495934;BRDN0003495935;BRDN0003495938;BRDN0003495937;BRDN0003495939;BRDN0003495936	3	1.6751496058213846	1.1640917298730526	0.0792862753819169	0.7332632066783404	0.7204511657672371
Pde11a	6	1084;1409;2119;5193;9780;10472	BRDN0003504497;BRDN0003504496;BRDN0003504500;BRDN0003504498;BRDN0003504499;BRDN0003504501	3	1.6708637643096218	1.1881890256186032	0.0800065281877822	0.7374161021782366	0.7204511657672371
Slc29a3	6	523;753;3547;6650;13142;18242	BRDN0003507521;BRDN0003507524;BRDN0003507523;BRDN0003507525;BRDN0003507522;BRDN0003507520	2	1.6700343275834737	1.14922280748231	0.0801557439085192	0.736295498943459	0.7204511657672371
Cacng2	6	1793;5747;6401;7052;9522;9665	BRDN0003496448;BRDN0003496444;BRDN0003496449;BRDN0003496445;BRDN0003496446;BRDN0003496447	6	1.669468984470964	0.8514380577422723	0.08023214522706967	0.734515834587214	0.7204511657672371
Adipoq	6	271;755;6366;7229;15836;16825	BRDN0003494416;BRDN0003494420;BRDN0003494419;BRDN0003494418;BRDN0003494417;BRDN0003494421	2	1.6679279179966235	1.0655762009857288	0.08049972918781445	0.7344924955089516	0.7204511657672371
Clca1	6	411;1853;2128;6489;14946;18198	BRDN0003497005;BRDN0003497006;BRDN0003497003;BRDN0003497007;BRDN0003497002;BRDN0003497004	3	1.6660647620816091	1.148752811704488	0.08080031277910682	0.7347693994862591	0.7204511657672371
Blvra	6	2326;3707;4559;6235;6500;13095	BRDN0003496173;BRDN0003496168;BRDN0003496170;BRDN0003496172;BRDN0003496171;BRDN0003496169	5	1.6645370443144911	0.925367753487376	0.08108045094712524	0.7348591537507784	0.7204511657672371
Sdr16c5	6	473;1158;2131;12282;12829;16162	BRDN0003506387;BRDN0003506391;BRDN0003506390;BRDN0003506386;BRDN0003506389;BRDN0003506388	3	1.664470372495669	1.2894371908702256	0.08109443992094434	0.7325441267277336	0.7204511657672371
Plin1	6	1804;2057;3846;4051;10901;14981	BRDN0003505502;BRDN0003505499;BRDN0003505501;BRDN0003505498;BRDN0003505500;BRDN0003505503	4	1.6642146644205191	0.9667009915878668	0.08112743955149193	0.7304155898692274	0.7204511657672371
Cox7a2l	6	2427;3322;4161;4467;6509;12626	BRDN0003497373;BRDN0003497369;BRDN0003497370;BRDN0003497368;BRDN0003497371;BRDN0003497372	5	1.661862662049589	1.0424787893160872	0.08151123960242612	0.7314490444851377	0.7204511657672371
Cpt2	6	1629;1845;6047;6145;7655;9697	BRDN0003497428;BRDN0003497433;BRDN0003497429;BRDN0003497431;BRDN0003497432;BRDN0003497430	6	1.6608557609974712	1.0394924574697273	0.0816852050460739	0.7305989227640625	0.7204511657672371
Asna1	6	346;764;3539;9409;9718;11089	BRDN0003495342;BRDN0003495345;BRDN0003495341;BRDN0003495340;BRDN0003495343;BRDN0003495344	2	1.6585243179065434	1.0610824821754967	0.0821296239835575	0.7321654020042389	0.7204511657672371
Sdhc	6	2254;3897;4472;5337;6522;15090	BRDN0003506374;BRDN0003506376;BRDN0003506379;BRDN0003506378;BRDN0003506375;BRDN0003506377	5	1.6580074353798238	0.9656849443523136	0.082199568852653	0.730394208203803	0.7204511657672371
Spr	6	1387;3245;4916;6180;6523;11086	BRDN0003508730;BRDN0003508727;BRDN0003508729;BRDN0003508728;BRDN0003508726;BRDN0003508731	5	1.6577112590133631	0.9459742259354436	0.08223149240829142	0.7282978106128485	0.7204511657672371
Kcns1	6	728;3297;4488;5928;6529;9808	BRDN0003501926;BRDN0003501922;BRDN0003501923;BRDN0003501924;BRDN0003501925;BRDN0003501927	5	1.6559353372889458	1.1134868574675914	0.08254463020685743	0.7286975634170306	0.7204511657672371
Hs6st2	6	1265;2062;2148;5903;7012;13431	BRDN0003500952;BRDN0003500951;BRDN0003500950;BRDN0003500953;BRDN0003500955;BRDN0003500954	3	1.6554849030913783	1.1546151131252873	0.08261349900104376	0.7269453196887962	0.7204511657672371
Alg3	6	1452;2877;3386;4076;8758;13120	BRDN0003494867;BRDN0003494871;BRDN0003494870;BRDN0003494866;BRDN0003494869;BRDN0003494868	4	1.6550477348958297	1.0323742985189663	0.08269420461923083	0.7253082011602859	0.7204511657672371
Pgam2	6	2212;4352;5243;5441;8181;9721	BRDN0003504774;BRDN0003504773;BRDN0003504775;BRDN0003504772;BRDN0003504777;BRDN0003504776	6	1.6544144758765598	0.9765517458965356	0.08278782313632782	0.7237945051693747	0.7204511657672371
Scn3a	6	345;2797;3876;4599;6536;10842	BRDN0003506287;BRDN0003506284;BRDN0003506289;BRDN0003506285;BRDN0003506286;BRDN0003506288	5	1.65386588776778	1.2114442406512396	0.08290332184324456	0.7224811926018657	0.7204511657672371
Abcc8	6	258;770;2882;6949;12469;16201	BRDN0003493737;BRDN0003493732;BRDN0003493736;BRDN0003493735;BRDN0003493733;BRDN0003493734	2	1.6523226468846186	1.2533306270810112	0.0831680362708982	0.7224724939954386	0.7204511657672371
Dcxr	6	1358;3384;4082;6343;8418;9730	BRDN0003497993;BRDN0003497996;BRDN0003497994;BRDN0003497997;BRDN0003497995;BRDN0003497992	6	1.6520030930482834	1.0032093931960924	0.083200318518173	0.7204511657672371	0.7204511657672371
Dguok	6	870;1837;2161;8855;15264;17064	BRDN0003498155;BRDN0003498156;BRDN0003498154;BRDN0003498157;BRDN0003498159;BRDN0003498158	3	1.6486697646874242	0.9918628879707728	0.0837896488767571	0.7232509691933415	0.7232509691933415
Gfod2	6	9;868;2174;11931;12026;14534	BRDN0003499784;BRDN0003499780;BRDN0003499785;BRDN0003499781;BRDN0003499783;BRDN0003499782	3	1.6419026182218441	1.9106671335355283	0.08500633090738219	0.7314310561302922	0.7308219864666436
Hsd11b1	6	1560;4485;5643;6312;6581;15823	BRDN0003500966;BRDN0003500963;BRDN0003500965;BRDN0003500964;BRDN0003500962;BRDN0003500967	5	1.6406251803018248	0.8834798148289509	0.08520432869066785	0.7308219864666436	0.7308219864666436
Kcnf1	6	647;1590;2182;4607;7756;9876	BRDN0003501592;BRDN0003501594;BRDN0003501593;BRDN0003501597;BRDN0003501595;BRDN0003501596	3	1.6377618309217423	1.3189536513411484	0.08573304016270245	0.733044453466629	0.7319052297566662
Slc6a7	6	315;785;3533;10530;11807;16499	BRDN0003508381;BRDN0003508378;BRDN0003508383;BRDN0003508380;BRDN0003508382;BRDN0003508379	2	1.6370483255704913	1.07866057783515	0.08586898429289314	0.7319052297566662	0.7319052297566662
Kcnh2	6	2109;2338;3619;4135;7227;12347	BRDN0003501633;BRDN0003501630;BRDN0003501632;BRDN0003501631;BRDN0003501628;BRDN0003501629	4	1.6336820591262002	1.0943701417164728	0.08644289091111257	0.7344944387103597	0.7344944387103597
Ass1	6	538;2454;3814;4147;11932;15045	BRDN0003495389;BRDN0003495393;BRDN0003495392;BRDN0003495391;BRDN0003495390;BRDN0003495388	4	1.62938194042289	1.0794985086319424	0.08721371923770849	0.7387355221412136	0.7352996412761588
Aldh1l2	6	1613;2360;3598;5610;6620;11751	BRDN0003494747;BRDN0003494746;BRDN0003494748;BRDN0003494751;BRDN0003494749;BRDN0003494750	5	1.6292372200306515	1.051117412292038	0.08723308858607337	0.73660486914762	0.7352996412761588
Coq4	6	453;1767;2451;5558;6622;12172	BRDN0003497244;BRDN0003497246;BRDN0003497242;BRDN0003497247;BRDN0003497245;BRDN0003497243	5	1.628655390512431	1.2528410169798303	0.08734894598462639	0.7352996412761588	0.7352996412761588
Fut2	6	1287;2769;5256;5513;6644;12995	BRDN0003499217;BRDN0003499218;BRDN0003499220;BRDN0003499219;BRDN0003499221;BRDN0003499216	5	1.6222691483506633	0.9792658627178454	0.08847416164797284	0.7424729800025871	0.7416408685524826
Loxl4	6	584;3380;6964;8176;8960;9845	BRDN0003502443;BRDN0003502441;BRDN0003502440;BRDN0003502442;BRDN0003502438;BRDN0003502439	6	1.6213858118135729	0.908170511425882	0.08864776839998412	0.7416408685524826	0.7416408685524826
Slc41a3	6	354;1324;3291;7256;7836;9877	BRDN0003508039;BRDN0003508037;BRDN0003508036;BRDN0003508038;BRDN0003508041;BRDN0003508040	6	1.6129298120467668	1.2010932791455655	0.09028196749536388	0.7529959190794306	0.7500036286246936
Nat9	6	2555;3797;4084;4385;6685;10871	BRDN0003503423;BRDN0003503425;BRDN0003503427;BRDN0003503426;BRDN0003503424;BRDN0003503422	5	1.6104350298140409	1.0838890565649777	0.09075221223066732	0.7546032570494942	0.7500036286246936
Haao	6	2085;4516;4899;5005;8822;9893	BRDN0003500574;BRDN0003500573;BRDN0003500572;BRDN0003500577;BRDN0003500576;BRDN0003500575	6	1.6087120801939372	0.9743299691354492	0.0911087517172362	0.7552582192657481	0.7500036286246936
Fut8	6	792;816;5665;5694;17359;18053	BRDN0003499239;BRDN0003499236;BRDN0003499234;BRDN0003499238;BRDN0003499235;BRDN0003499237	2	1.606477328666218	1.0446929158160358	0.09154061644744627	0.7565317207313267	0.7500036286246936
Grin2c	6	1193;2390;3500;4215;14725;15767	BRDN0003500353;BRDN0003500352;BRDN0003500350;BRDN0003500354;BRDN0003500351;BRDN0003500355	4	1.6052986694348994	1.0323735855812437	0.09175977703727878	0.756044950801094	0.7500036286246936
